APPCH:010,A,I27,OBSEW,OBSEW,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2740,T010,+,04500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I27, ,OBSEW,K5,P,C,E  I, ,   ,IF, ,IPBX,K5,P,I,      ,0939,0139,    ,    ,J,04500,03700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I27, ,PEAIR,K5,P,C,E  F, ,   ,CF, ,IPBX,K5,P,I,      ,0939,0078,2740,0061,H,03700,03700,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I27, ,RW27,K5,P,G,G  M, ,   ,CF, ,IPBX,K5,P,I,      ,0939,0009,2740,0069, ,01510,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2740,    ,+,01722,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I27, ,CILOM,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I27, ,CILOM,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0940,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R09,CILOM,CILOM,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0940,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,CILOM,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,GYMUS,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0940,0062,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R09, ,XUYBU,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0940,0031,+,02220,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0940,0023, ,01489,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0940,    ,+,01709,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,OBSEW,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,OBSEW,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2740,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,OBSEW,OBSEW,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2740,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,OBSEW,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,PEAIR,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2740,0061,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2740,0069, ,01510,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2740,    ,+,01722,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,CILOM,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,CILOM,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0940,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,01470, ,    , ,   ;N37333225,W082334485,0000;
RWY:RW09 ,     ,      ,01449, ,    , ,   ;N37333732,W082344108,0350;
RWY:RW20 ,     ,      ,01458, ,    , ,   ;N37340507,W082333299,0000;
RWY:RW27 ,     ,      ,01463, ,IPBX,1,   ;N37333979,W082334333,0350;
