APPCH:010,A,D14-Z,GPT,GPT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14-Z,GPT,IMLOY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14-Z,GPT,IMLOY,K7,P,C,EE A,R,   ,PI, ,GPT,K7,D, ,      ,3205,0060,2750,0150,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14-Z,MUDDA,MUDDA,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14-Z,MUDDA,LIMAN,K7,P,C,EE B,R,   ,AF, ,GPT,K7,D, ,      ,3205,0120,2450,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14-Z,NESFE,NESFE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14-Z,NESFE,TISUE,K7,P,C,E   ,L,   ,AF, ,GPT,K7,D, ,      ,0300,0120,0610,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14-Z,NESFE,LIMAN,K7,P,C,EE B,L,   ,AF, ,GPT,K7,D, ,      ,3205,0120,0300,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14-Z, ,LIMAN,K7,P,C,E  I, ,   ,IF, ,GPT,K7,D, ,      ,3205,0120,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14-Z, ,IMLOY,K7,P,C,E  F, ,   ,CF, ,GPT,K7,D, ,      ,3205,0060,1400,0060,+,01800,     ,     , ,   ,    ,   ,GPT,K7,D, ,A,0, ,S;
APPCH:025,D,D14-Z, ,PURAE,K7,P,C,E S , ,   ,CF, ,GPT,K7,D, ,      ,3205,0027,1400,0033,+,00680,     ,     , ,   ,-299,   , , , , , ,0, ,S;
APPCH:030,D,D14-Z, ,MAFEF,K7,P,C,E  M, ,   ,CF, ,GPT,K7,D, ,      ,3205,0006,1400,0021, ,00072,     ,     , ,   ,-299,   , , , , , ,0, ,S;
APPCH:040,D,D14-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1400,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14-Z, ,MUDDA,K7,E,A,E   ,R,   ,CF, ,GPT,K7,D, ,      ,2450,0120,2450,0110,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D14-Z, ,MUDDA,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0650,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32-Z,GPT,GPT,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32-Z,GPT,HOTIP,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32-Z,GPT,HOTIP,K7,P,C,E  A,L,   ,PI, ,GPT,K7,D, ,      ,1273,0060,1720,0150,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D32-Z,GPT,HOTIP,K7,P,C,EE  , ,   ,CF, ,GPT,K7,D, ,      ,1273,0060,3070,0130,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32-Z,MUDDA,MUDDA,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32-Z,MUDDA,COSNA,K7,P,C,E  B,L,   ,AF, ,GPT,K7,D, ,      ,1273,0120,2450,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32-Z,MUDDA,HOTIP,K7,P,C,EE  , ,   ,CF, ,GPT,K7,D, ,      ,1273,0060,3070,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32-Z,NESFE,NESFE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32-Z,NESFE,THUGS,K4,P,C,E   ,R,   ,AF, ,GPT,K7,D, ,      ,0910,0120,0610,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32-Z,NESFE,COSNA,K7,P,C,E  B,R,   ,AF, ,GPT,K7,D, ,      ,1273,0120,0910,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D32-Z,NESFE,HOTIP,K7,P,C,EE  , ,   ,CF, ,GPT,K7,D, ,      ,1273,0060,3070,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
