SID:010,5,DADB1E,RW07,PIKAB,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,3089,0112,0690,0050,+,01000,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,DADB1E,RW07,LK434,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DADB1E,RW07,LK430,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DADB1E,RW07,LK426,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,DADB1E,RW07,LK427,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DADB1E,RW07,LK429,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,DADB1E,RW07,LL440,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,DADB1E,RW07,LK433,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,DADB1E,RW07,DADBI,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DADB1H,RW25,ALALO,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,2796,0190,2490,0050, ,     ,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,DADB1H,RW25,LK618,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DADB1H,RW25,LL618,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DADB1H,RW25,LL622,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,DADB1H,RW25,LK621,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DADB1H,RW25,LK625,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,DADB1H,RW25,LK627,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,DADB1H,RW25,DADBI,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ELAP1E,RW07,PIKAB,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,3089,0112,0690,0050,+,01000,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,ELAP1E,RW07,LK438,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,10000,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ELAP1E,RW07,LK447,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ELAP1E,RW07,LK449,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ELAP1E,RW07,LK414,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ELAP1E,RW07,ELAPA,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ELAP1H,RW25,ALALO,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,2796,0190,2490,0050, ,     ,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,ELAP1H,RW25,LK622,WA,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ELAP1H,RW25,LK624,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ELAP1H,RW25,LK628,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ELAP1H,RW25,LK631,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ELAP1H,RW25,LK633,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,ELAP1H,RW25,LK610,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,ELAP1H,RW25,ELAPA,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GUGU1E,RW07,PIKAB,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,3089,0112,0690,0050,+,01000,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,GUGU1E,RW07,LK434,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GUGU1E,RW07,LK430,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,GUGU1E,RW07,LK415,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,GUGU1E,RW07,LK435,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,GUGU1E,RW07,LK424,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,GUGU1E,RW07,GUGUP,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GUGU1H,RW25,ALALO,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,2796,0190,2490,0050, ,     ,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,GUGU1H,RW25,LK618,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GUGU1H,RW25,LK616,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,GUGU1H,RW25,GUGUP,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JIDA1E,RW07,PIKAB,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,3089,0112,0690,0050,+,01000,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,JIDA1E,RW07,LK434,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,JIDA1E,RW07,LK430,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,JIDA1E,RW07,LK426,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,JIDA1E,RW07,LK427,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,JIDA1E,RW07,LK429,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,JIDA1E,RW07,LL440,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,JIDA1E,RW07,LK440,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,JIDA1E,RW07,LK420,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,5,JIDA1E,RW07,LK416,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:110,5,JIDA1E,RW07,JIDAR,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JIDA1H,RW25,ALALO,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,2796,0190,2490,0050, ,     ,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,JIDA1H,RW25,LK618,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,JIDA1H,RW25,LL618,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,JIDA1H,RW25,LL622,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,JIDA1H,RW25,JIDAR,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KALK1E,RW07,PIKAB,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,3089,0112,0690,0050,+,01000,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,KALK1E,RW07,LK438,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,10000,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KALK1E,RW07,LL455,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,KALK1E,RW07,LK644,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,KALK1E,RW07,KALKU,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KALK1H,RW25,ALALO,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,2796,0190,2490,0050, ,     ,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,KALK1H,RW25,LK622,WA,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KALK1H,RW25,LK624,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,KALK1H,RW25,LK628,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL120,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,KALK1H,RW25,LK634,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,KALK1H,RW25,LK639,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,KALK1H,RW25,KALKU,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LUPD1E,RW07,PIKAB,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,3089,0112,0690,0050,+,01000,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,LUPD1E,RW07,LK434,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LUPD1E,RW07,LK444,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LUPD1E,RW07,LL419,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LUPD1E,RW07,LUPDI,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LUPD1H,RW25,ALALO,WA,P,C,E   , ,   ,CF, ,BPN,WA,D, ,      ,2796,0190,2490,0050, ,     ,     ,11000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
SID:020,5,LUPD1H,RW25,LK622,WA,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LUPD1H,RW25,LK624,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LUPD1H,RW25,LUPDI,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BAHA1E,RW07,BAHAU,WA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
STAR:020,5,BAHA1E,RW07,LL641,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BAHA1E,RW07,DULER,WA,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BAHA1E,RW07,LK452,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BAHA1E,RW07,LK453,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BAHA1E,RW07,IPDEN,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,BAHA1E,RW07,VILEM,WA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BAHA1H,RW25,BAHAU,WA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
STAR:020,5,BAHA1H,RW25,LL641,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BAHA1H,RW25,DULER,WA,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BAHA1H,RW25,LK452,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BAHA1H,RW25,LK453,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BAHA1H,RW25,IPDEN,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,BAHA1H,RW25,LK623,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,BAHA1H,RW25,KAKEG,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,5,BAHA1H,RW25,BERLA,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,5,BAHA1H,RW25,GUTIX,WA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BIKP1E,RW07,BIKPI,WA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
STAR:020,5,BIKP1E,RW07,DADAS,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL220,     ,     ,-,240,    ,   , , , , , , , , ;
STAR:030,5,BIKP1E,RW07,IPLON,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL180,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:040,5,BIKP1E,RW07,BERLA,WA,E,A,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL140,FL130,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BIKP1E,RW07,KAKEG,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BIKP1E,RW07,IPDEN,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,BIKP1E,RW07,VILEM,WA,E,A,EE  ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BIKP1H,RW25,BIKPI,WA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
STAR:020,5,BIKP1H,RW25,LL616,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BIKP1H,RW25,DOVAP,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BIKP1H,RW25,IPLON,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BIKP1H,RW25,BERLA,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BIKP1H,RW25,GUTIX,WA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BUMR1E,RW07,BUMRU,WA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
STAR:020,5,BUMR1E,RW07,LL450,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BUMR1E,RW07,LK441,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BUMR1E,RW07,EKAVU,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BUMR1E,RW07,GUSLA,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BUMR1E,RW07,LK421,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,BUMR1E,RW07,PORAG,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,BUMR1E,RW07,VILEM,WA,E,A,EE  ,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BUMR1H,RW25,BUMRU,WA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WALK,WA,P,A, , , , ;
STAR:020,5,BUMR1H,RW25,LK640,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BUMR1H,RW25,BUDRI,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BUMR1H,RW25,GUSLA,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
