APPCH:010,A,R12,TAMWD,TAMWD,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,TAMWD,TAMWI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,TAMWE,TAMWE,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,TAMWE,TAMWI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,TAMWG,TAMWG,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,TAMWG,TAMWI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,TAMWI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,TAMWF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1200,0050,+,02460,     ,     , ,   ,    ,   ,YTAM,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,TAMWM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1200,0050, ,00867,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,TAMWH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,2800,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,TAMEA,TAMEA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,TAMEA,TAMEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,TAMEB,TAMEB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,TAMEB,TAMEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,TAMEC,TAMEC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,TAMEC,TAMEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,TAMEI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,TAMEF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3000,0050,+,02500,     ,     , ,   ,    ,   ,YTAM,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,TAMEM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3000,0050, ,00908,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,TAMEH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,1400,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,00749, ,    , ,   ;S25481627,E149534564,0000;
RWY:RW12 ,     ,      ,00731, ,    , ,   ;S25475578,E149533930,0000;
RWY:RW26 ,-0800,      ,00786, ,    , ,   ;S25481451,E149542463,0000;
RWY:RW30 ,-0800,      ,00772, ,    , ,   ;S25481862,E149540962,0000;
