APPCH:010,A,D16R,DHA,DHA,OE,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16R,DHA,NADAN,OE,P,C,E  A, ,   ,CF, ,DHA,OE,D, ,      ,3242,0060,3240,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16R,DHA,NADAN,OE,P,C,E   ,L,   ,PI, ,DHA,OE,D, ,      ,3242,0060,0090,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D16R,DHA,NADAN,OE,P,C,EE  , ,   ,CF, ,DHA,OE,D, ,      ,3242,0060,1440,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16R, ,NADAN,OE,P,C,E  F, ,   ,IF, ,DHA,OE,D, ,      ,3242,0060,    ,    ,+,02000,     ,15000, ,   ,    ,   ,DHA,OE,D, , ,0, ,S;
APPCH:030,D,D16R, ,MD16R,OE,P,C,E  M, ,   ,CF, ,DHA,OE,D, ,      ,3240,0010,1440,0050, ,00261,     ,     , ,   ,-340,   , , , , , ,0, ,S;
APPCH:040,D,D16R, ,MD16R,OE,P,C,E M , ,   ,FA, ,DHA,OE,D, ,      ,3240,0010,1440,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16R, ,DHA,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16R, ,DHA,OE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1630,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,DHA,DHA,OE,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,DHA,SITAR,OE,P,C,E  A, ,   ,CF, ,DHA,OE,D, ,      ,1712,0060,1710,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34L,DHA,SITAR,OE,P,C,E   ,L,   ,PI, ,DHA,OE,D, ,      ,1712,0060,2160,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D34L,DHA,SITAR,OE,P,C,EE  , ,   ,CF, ,DHA,OE,D, ,      ,1712,0060,3510,0080,+,01100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34L, ,SITAR,OE,P,C,E  F, ,   ,IF, ,DHA,OE,D, ,      ,1712,0060,    ,    ,+,01100,     ,15000, ,   ,    ,   ,DHA,OE,D, , ,0, ,S;
APPCH:030,D,D34L, ,MD34L,OE,P,C,E  M, ,   ,CF, ,DHA,OE,D, ,      ,1710,0020,3510,0040, ,00298,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D34L, ,MD34L,OE,P,C,E M , ,   ,FA, ,DHA,OE,D, ,      ,1710,0020,3510,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34L, ,DHA,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D34L, ,DHA,OE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1630,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I16L,DHA,DHA,OE,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I16L,DHA,NIKAR,OE,P,C,E  A, ,   ,CF, ,DHA,OE,D, ,      ,3584,0063,3580,0063,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I16L,DHA,NIKAR,OE,P,C,EE  ,L,   ,PI, ,DHA,OE,D, ,      ,3584,0063,0280,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I16L, ,CI16L,OE,P,C,E  I, ,   ,IF, ,IDHC,OE,P,I,      ,3430,0169,    ,    ,J,02500,02000,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I16L, ,NIKAR,OE,P,C,E  F, ,   ,CF, ,IDHC,OE,P,I,      ,3430,0069,1630,0100,H,02000,01795,     , ,   ,-320,   ,DHA,OE,D, , ,0,D,S;
APPCH:030,I,I16L, ,RW16L,OE,P,G,G  M, ,   ,CF, ,IDHC,OE,P,I,      ,3431,0021,1630,0048, ,00143,     ,     , ,   ,-320,   , , , , , ,0,D,S;
APPCH:040,I,I16L, ,RW16L,OE,P,G,G M , ,   ,FA, ,DHA,OE,D, ,      ,0362,0021,1630,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I16L, ,DHA,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I16L, ,DHA,OE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1630,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I16R,DHA,DHA,OE,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I16R,DHA,RABUL,OE,P,C,E  A, ,   ,CF, ,DHA,OE,D, ,      ,3405,0064,3400,0064,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I16R,DHA,RABUL,OE,P,C,EE  ,L,   ,PI, ,DHA,OE,D, ,      ,3405,0064,0280,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I16R, ,CI16R,OE,P,C,E  I, ,   ,IF, ,IDHH,OE,P,I,      ,3430,0146,    ,    ,J,02500,02000,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I16R, ,RABUL,OE,P,C,E  F, ,   ,CF, ,IDHH,OE,P,I,      ,3430,0080,1630,0066,H,02000,02000,     , ,   ,-300,   ,DHA,OE,D, , ,0,D,S;
APPCH:030,I,I16R, ,RW16R,OE,P,G,G  M, ,   ,CF, ,IDHH,OE,P,I,      ,3430,0022,1630,0058, ,00123,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I16R, ,RW16R,OE,P,G,G M , ,   ,FA, ,DHA,OE,D, ,      ,3169,0006,1630,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I16R, ,DHA,OE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I16R, ,DHA,OE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1630,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I34L,DHA,DHA,OE,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I34L,DHA,NAKEB,OE,P,C,E  A, ,   ,CF, ,DHA,OE,D, ,      ,1657,0058,1650,0058,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
