APPCH:010,A,I26,PMM,PMM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,PMM,JAVPO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,PMM,JAVPO,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2640,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26, ,JAVPO,K5,P,C,E  I, ,   ,IF, ,IBIV,K5,P,I,      ,0837,0132,    ,    ,J,02700,02600,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26, ,FENAB,K5,P,C,E  F, ,   ,CF, ,IBIV,K5,P,I,      ,0837,0071,2640,0061,H,02600,02600,     , ,   ,-300,   ,PMM,K5,D, ,A,0,D,S;
APPCH:030,I,I26, ,RW26,K5,P,G,G  M, ,   ,CF, ,IBIV,K5,P,I,      ,0837,0012,2640,0059, ,00718,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2640,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I26, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,0200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I26, ,ZEELE,K5,E,A,E   , ,   ,CF, ,VIO,K5,D, ,      ,2854,0257,1050,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I26, ,ZEELE,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2850,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R08,WIKDO,WIKDO,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0840,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,WIKDO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,CEDAC,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0840,0069,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R08, ,ZABUN,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0840,0036,+,01340,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R08, ,RW08,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0840,0019, ,00738,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0840,    ,+,00948,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,JAVPO,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,JAVPO,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2640,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,JAVPO,JAVPO,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2640,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,LOPIC,LOPIC,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,LOPIC,JAVPO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,TOLVE,TOLVE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,TOLVE,JAVPO,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,JAVPO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
