APPCH:010,A,R29,BX291,BX291,LF,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,-,03500,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,BX291,IBX29,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,BX292,BX292,LF,P,C,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    ,-,04000,     ,     ,-,220,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,BX292,IBX29,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,BX294,BX294,LF,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     ,-,220,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,BX294,BX293,LF,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,220,    ,   , , , , , ,A,J,S;
APPCH:030,A,R29,BX294,BX291,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:040,A,R29,BX294,IBX29,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,IBX29,LF,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,FBX29,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2930,0040, ,02300,     ,     , ,   ,    ,   ,LFBX,LF,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2930,0053, ,00373,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R29, ,BX290,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,BX293,LF,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,BX291,LF,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
RWY:RW11 ,     ,      ,00303, ,    , ,   ;N45115760,E000483333,0984;
RWY:RW29 ,     ,      ,00324, ,    , ,   ;N45114045,E000492875,0427;
