APPCH:010,D,D05, ,CF05,DN,P,C,E  I, ,   ,IF, ,KAT,DN,D, ,      ,2260,0100,    ,    ,+,03310,     ,06500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,FF05,DN,P,C,E  F, ,   ,CF, ,KAT,DN,D, ,      ,2260,0080,0460,0020,+,03310,     ,     , ,   ,    ,   ,KAT,DN,D, , ,0, ,S;
APPCH:024,D,D05, ,20THR,DN,P,C,E S , ,   ,CF, ,KAT,DN,D, ,      ,2260,0050,0460,0030,+,02240,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:027,D,D05, ,13THR,DN,P,C,E S , ,   ,CF, ,KAT,DN,D, ,      ,2260,0043,0460,0007,+,02100,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D05, ,RW05,DN,P,G,G  M, ,   ,CF, ,KAT,DN,D, ,      ,2260,0030,0460,0013, ,01735,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,KAT,DN,D, ,VYM , ,   ,CF, ,KAT,DN,D, ,      ,0000,0000,0460,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,KAT,DN,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D05, ,KAT,DN,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0460,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,KAT,KAT,DN,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,06500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,KAT,KAT,DN,D, ,VE H,R,   ,HF, , , , , ,      ,    ,    ,2260,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,FD23,DN,P,C,E  F, ,   ,IF, ,KAT,DN,D, ,      ,0460,0020,    ,    ,+,02800,     ,06500, ,   ,    ,   ,KAT,DN,D, , ,0, ,S;
APPCH:030,D,D23, ,KAT,DN,D, ,V  M, ,   ,CF, ,KAT,DN,D, ,      ,0000,0000,2260,0020, ,02079,     ,     , ,   ,-340,   , , , , , ,0, ,S;
