APPCH:010,A,D05,PNV,PNV,FA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,PNV,PNV,FA,D, ,V   ,R,   ,PI, ,PNV,FA,D, ,      ,0000,0000,1880,0090,+,06100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,PNV,FD05,FA,P,C,EE  , ,   ,CF, ,PNV,FA,D, ,      ,2330,0070,0530,0020,+,06100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,FD05,FA,P,C,E  F, ,   ,IF, ,PNV,FA,D, ,      ,2330,0070,    ,    ,+,06100,     ,     , ,   ,    ,   ,PNV,FA,D, , ,0, ,S;
APPCH:023,D,D05, ,40VOR,FA,P,C,E S , ,   ,CF, ,PNV,FA,D, ,      ,2330,0040,0530,0030,+,05250,     ,     , ,   ,-270,   , , , , , ,0, ,S;
APPCH:027,D,D05, ,20VOR,FA,P,C,E S , ,   ,CF, ,PNV,FA,D, ,      ,2330,0020,0530,0020,+,04680,     ,     , ,   ,-270,   , , , , , ,0, ,S;
APPCH:030,D,D05, ,PNV,FA,D, ,V  M, ,   ,CF, ,PNV,FA,D, ,      ,0000,0000,0530,0020, ,04570,     ,     , ,   ,-270,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,PNV,FA,D, ,V M , ,   ,FA, ,PNV,FA,D, ,      ,0000,0000,0800,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,PNV,FA,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,07400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D05, ,PNV,FA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0530,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,     ,      ,03408, ,    , ,   ;S25203737,E027095486,0000;
RWY:RW23 ,     ,      ,03412, ,    , ,   ;S25192599,E027105403,0000;
