APPCH:010,A,R02,DEKRI,DEKRI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,DEKRI,IKDAG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,LETEP,LETEP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,LETEP,IKDAG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,IKDAG,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,FARUK,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0190,0060,+,01400,     ,     , ,   ,    ,   ,RW02,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0190,0042, ,00072,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, ,MIDLU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,MIDLU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0190,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,DAVBI,DAVBI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,DAVBI,BIMRA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,LESAG,LESAG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,LESAG,BIMRA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,BIMRA,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,ADVIG,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1990,0058,+,01400,     ,     , ,   ,    ,   ,RW20,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1990,0042, ,00074,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, ,XUDPO,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,XUDPO,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1990,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,00021, ,    , ,   ;N52131779,W078312369,0000;
RWY:RW20 ,     ,      ,00024, ,    , ,   ;N52135230,W078311892,0000;
