SID:010,2,MID05A,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0440,    ,+,01950,     ,03000, ,   ,    ,   ,LSM,EG,D, , , , , ;
SID:030,2,MID05A,RW05,D044Y,EG,P,C,EE  , ,   ,CF, ,LSM,EG,D, ,      ,0440,0250,0440,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID10A,RW10, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0970,    ,+,03850,     ,03000, ,   ,    ,   ,LSM,EG,D, , , , , ;
SID:020,2,MID10A,RW10,D097Y,EG,P,C,EE  , ,   ,CF, ,LSM,EG,D, ,      ,0970,0250,0970,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I23,D044N,D044N,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03030,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23,D044N,CI23,EG,P,C,EE B, ,   ,CF, ,ILOS,EG,P,I,      ,0447,0107,2240,0047,+,02030,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I23, ,CI23,EG,P,C,E  I, ,   ,IF, ,ILOS,EG,P,I,      ,0447,0107,    ,    ,J,02030,02030,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I23, ,FI23,EG,P,C,E  F, ,   ,CF, ,ILOS,EG,P,I,      ,0447,0078,2240,0029,H,02030,02030,     , ,   ,-300,   ,LSM,EG,D, , ,0,D,S;
APPCH:030,I,I23, ,RW23,EG,P,G,G  M, ,   ,CF, ,ILOS,EG,P,I,      ,0447,0017,2240,0061, ,00083,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2240,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I23, , , , , , E  ,R,   ,CA,Y, , , , ,      ,    ,    ,0170,    ,+,03130,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW05 ,-0050,      ,00020, ,    , ,   ;N57415270,W003211220,0000;
RWY:RW10 ,-0040,      ,00039, ,    , ,   ;N57422574,W003203188,0325;
RWY:RW23 ,+0050,      ,00024, ,ILOS,1,   ;N57425525,W003192053,0287;
RWY:RW28 ,+0040,      ,00036, ,    , ,   ;N57421937,W003184677,0000;
