SID:010,1,SFB1,RW09B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0950,    ,+,00460,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SFB1,RW09B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0950,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SFB1,RW18, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1850,    ,+,00460,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SFB1,RW18, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1850,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SFB1,RW27B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2750,    ,+,00460,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SFB1,RW27B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SFB1,RW36, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0050,    ,+,00460,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SFB1,RW36, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0050,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ALYNA4,BEAUX,BEAUX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ALYNA4,BEAUX,SURFR,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ALYNA4,BEAUX,ALYNA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ALYNA4,GRDON,GRDON,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ALYNA4,GRDON,TIMIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ALYNA4,GRDON,BURNE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ALYNA4,GRDON,ALYNA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ALYNA4,HIBAC,HIBAC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
