SID:010,2,BAQ4C,RW01, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0070,    , ,     ,     ,18000,-,205,    ,   ,STA,SK,D, ,A, , , ;
SID:020,2,BAQ4C,RW01,D270K,SK,P,C,E   ,L,   ,AF, ,STA,SK,D, ,      ,2711,0110,0110,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BAQ4C,RW01,BAQ,SK,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,EDVA1B,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1870,    ,+,00430,     ,18000, ,   ,    ,   ,STA,SK,D, ,A, , , ;
SID:020,2,EDVA1B,RW19,STA,SK,D, ,V   , ,   ,CF, ,STA,SK,D, ,      ,0000,0000,1910,0090,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,EDVA1B,RW19,EDVAR,SK,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,EVPI1B,RW01,SM002,SK,P,C,E   , ,010,CF, ,STA,SK,D, ,      ,0108,0112,0080,0020,+,00500,     ,18000,-,185,    ,   ,STA,SK,D, ,A, , , ;
SID:020,5,EVPI1B,RW01,SM001,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,185,    ,   , , , , , , , , ;
SID:030,5,EVPI1B,RW01,EVPIP,SK,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MGN2D,RW19, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1870,    ,+,00430,     ,18000, ,   ,    ,   ,STA,SK,D, ,A, , , ;
SID:020,2,MGN2D,RW19,STA,SK,D, ,V   , ,   ,CF, ,STA,SK,D, ,      ,0000,0000,1910,0090,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MGN2D,RW19,MGN,SK,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MGN3C,RW01, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0070,    , ,     ,     ,18000,-,205,    ,   ,STA,SK,D, ,A, , , ;
SID:020,2,MGN3C,RW01,D270K,SK,P,C,E   ,L,   ,AF, ,STA,SK,D, ,      ,2711,0110,0110,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MGN3C,RW01,MGN,SK,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SUPL1A,RW01, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,0070,    ,+,00440,     ,18000,-,185,    ,   , , , , , , , , ;
SID:020,5,SUPL1A,RW01,SUPLI,SK,P,C,EEC ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,185,    ,   , , , , , , , , ;
SID:010,6,SUPL1A,LOKOV,SUPLI,SK,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SUPL1A,LOKOV,LOKOV,SK,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SUPL1A,UGALU,SUPLI,SK,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SUPL1A,UGALU,UGALU,SK,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SUPL1B,RW19, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,1880,    ,+,00500,     ,18000,-,185,    ,   , , , , , , , , ;
SID:020,5,SUPL1B,RW19,SUPLI,SK,P,C,EEC , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , , , , ;
SID:010,6,SUPL1B,LOKOV,SUPLI,SK,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SUPL1B,LOKOV,LOKOV,SK,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SUPL1B,UGALU,SUPLI,SK,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SUPL1B,UGALU,UGALU,SK,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TIGR1C,RW01,SM002,SK,P,C,E   , ,010,CF, ,STA,SK,D, ,      ,0108,0112,0080,0020,+,00500,     ,18000,-,185,    ,   ,STA,SK,D, ,A, , , ;
SID:020,5,TIGR1C,RW01,SM001,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,185,    ,   , , , , , , , , ;
SID:030,5,TIGR1C,RW01,TIGRO,SK,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BAQ1D,RW01,BAQ,SK,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,BAQ1D,RW01,GEGIS,SK,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BAQ1G,RW19,BAQ,SK,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,BAQ1G,RW19,UTGON,SK,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DARN1C,RW01,DARNI,SK,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,19000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,DARN1C,RW01,ANLUP,SK,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DARN1D,RW19,DARNI,SK,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,19000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,DARN1D,RW19,UTGON,SK,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,EDVA1A,ALL,EDVAR,SK,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,19000, ,   ,    ,   ,STA,SK,D, ,A, , , ;
STAR:020,2,EDVA1A,ALL,STA11,SK,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,EDVA1A,ALL,CF01,SK,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,EDVA1D,RW01,EDVAR,SK,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,19000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,EDVA1D,RW01,ANLUP,SK,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,EDVA1E,RW19,EDVAR,SK,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,19000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,EDVA1E,RW19,ANLUP,SK,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,EDVA1E,RW19,UTGON,SK,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
