APPCH:025,R,R01, ,LODHY,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0120,0031,+,04000,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0120,0026, ,03190,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0120,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,WOTEP,K3,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,WOTEP,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0120,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,YIVSU,YIVSU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1920,0070,+,06800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,YIVSU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,WIPDO,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1920,0075,+,05200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,OSLUW,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1920,0036,+,04040,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1920,0027, ,03182,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1920,    ,+,03550,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,WOTEP,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,WOTEP,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0120,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,03150, ,    , ,   ;N43214829,W103233251,0000;
RWY:RW06 ,     ,      ,03146, ,    , ,   ;N43215776,W103233968,0000;
RWY:RW19 ,     ,      ,03142, ,    , ,   ;N43222965,W103231003,0000;
RWY:RW24 ,     ,      ,03142, ,    , ,   ;N43220717,W103224813,0000;
