APPCH:010,A,R14,GADWY,GADWY,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,GADWY,MIDIE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,MIDIE,MIDIE,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1390,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,PANNY,PANNY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,PANNY,DADAC,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R14,PANNY,MIDIE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,MIDIE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,TADGE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1390,0074,+,03000,     ,     , ,   ,    ,   ,RW14,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R14, ,WUBIL,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1390,0032,+,01960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1390,0019, ,01364,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1390,    ,+,01569,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,SHIRS,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,SHIRS,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3190,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,HAMUL,HAMUL,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1760,0040,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,KOPFY,KOPFY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,KOPFY,SIJGE,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18,KOPFY,HAMUL,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,WEKOV,WEKOV,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,WEKOV,HAMUL,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,HAMUL,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,ZABRA,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1760,0075,+,03000,     ,     , ,   ,    ,   ,RW18,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,JIPIP,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1760,0031,+,02000,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1760,0020, ,01369,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1760,    ,+,01574,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,KUDDS,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,KUDDS,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3560,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,SHIRS,SHIRS,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3190,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,STEEL,STEEL,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,STEEL,WILRT,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R32,STEEL,SHIRS,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,SHIRS,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,SARDR,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3190,0073,+,03000,     ,     , ,   ,    ,   ,RW32,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,RUNEY,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3190,0033,+,01960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3190,0019, ,01357,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3190,    ,+,01562,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,MIDIE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,MIDIE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1390,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,KUDDS,KUDDS,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3560,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,MARXN,MARXN,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,MARXN,KUDDS,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,STEEL,STEEL,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,STEEL,KUDDS,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,KUDDS,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,ANDRS,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3560,0080,+,03000,     ,     , ,   ,    ,   ,RW36,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3560,0052, ,01346,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3560,    ,+,01507,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,HAMUL,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,HAMUL,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1760,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,V18,KOPFY,KOPFY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V18,KOPFY,BIE,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V18,KOPFY,BIE,K3,D, ,V  A,L,   ,PI, ,BIE,K3,D, ,      ,0000,0000,0410,0100,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,V18,KOPFY,FF18,K3,P,C,EE  , ,   ,CF, ,BIE,K3,D, ,      ,3560,0066,1760,0034,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,V18,VACUS,VACUS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V18,VACUS,BIE,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V18,VACUS,BIE,K3,D, ,V  A,L,   ,PI, ,BIE,K3,D, ,      ,0000,0000,0410,0100,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,V18,VACUS,FF18,K3,P,C,EE  , ,   ,CF, ,BIE,K3,D, ,      ,3560,0066,1760,0034,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,V,V18, ,FF18,K3,P,C,E  F, ,   ,IF, ,BIE,K3,D, ,      ,3560,0066,    ,    ,+,03300,     ,18000, ,   ,    ,   ,BIE,K3,D, , ,0, ,S;
APPCH:030,V,V18, ,RW18,K3,P,G,G  M, ,   ,CF, ,BIE,K3,D, ,      ,3582,0005,1760,0061, ,01369,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,V,V18, ,BIE,K3,D, ,VYM , ,   ,CF, ,BIE,K3,D, ,      ,0000,0000,1760,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V18, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1760,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,V,V18, ,BIE,K3,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,V,V18, ,BIE,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1760,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,V36,KOPFY,KOPFY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V36,KOPFY,BIE,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V36,KOPFY,BIE,K3,D, ,V  A,R,   ,PI, ,BIE,K3,D, ,      ,0000,0000,1250,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,V36,KOPFY,FF36,K3,P,C,EE  , ,   ,CF, ,BIE,K3,D, ,      ,1700,0056,3500,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,V,V36, ,FF36,K3,P,C,E  F, ,   ,IF, ,BIE,K3,D, ,      ,1700,0056,    ,    ,+,03000,     ,18000, ,   ,    ,   ,BIE,K3,D, , ,0, ,S;
APPCH:030,V,V36, ,RW36,K3,P,G,G  M, ,   ,CF, ,BIE,K3,D, ,      ,1659,0004,3500,0052, ,01346,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,V,V36, ,BIE,K3,D, ,VYM , ,   ,CF, ,BIE,K3,D, ,      ,0000,0000,3500,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,V,V36, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3500,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V36, ,BIE,K3,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,V,V36, ,BIE,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3500,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW14 ,     ,      ,01319, ,    , ,   ;N40181817,W096453430,0000;
RWY:RW18 ,     ,      ,01324, ,    , ,   ;N40183537,W096451311,0000;
RWY:RW32 ,     ,      ,01312, ,    , ,   ;N40174335,W096450028,0000;
RWY:RW36 ,     ,      ,01305, ,    , ,   ;N40174002,W096451264,0000;
