APPCH:010,A,D03,HSL,HSL,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,HSL,FITUT,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D03,HSL,FITUT,PA,P,C,E  A,R,   ,PI, ,HSL,PA,D, ,      ,1822,0140,1370,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D03,HSL,FITUT,PA,P,C,EE  , ,   ,CF, ,HSL,PA,D, ,      ,1822,0140,0020,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D03,NIVUE,NIVUE,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,NIVUE,VUYDU,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D03,NIVUE,FITUT,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D03, ,FITUT,PA,P,C,E  I, ,   ,IF, ,HSL,PA,D, ,      ,1822,0140,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,D,D03, ,ZUMEL,PA,P,C,E S , ,   ,CF, ,HSL,PA,D, ,      ,1822,0100,0020,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D03, ,JIXAX,PA,P,C,E  F, ,   ,CF, ,HSL,PA,D, ,      ,1822,0065,0020,0035,+,02300,     ,     , ,   ,-335,   ,HSL,PA,D, , ,0, ,S;
APPCH:025,D,D03, ,CUKAY,PA,P,C,E S , ,   ,CF, ,HSL,PA,D, ,      ,1822,0050,0020,0015,+,01760,     ,     , ,   ,-335,   , , , , , ,0, ,S;
APPCH:030,D,D03, ,OTOYU,PA,P,C,E  M, ,   ,CF, ,HSL,PA,D, ,      ,1822,0013,0020,0037, ,00463,     ,     , ,   ,-335,   , , , , , ,0, ,S;
APPCH:040,D,D03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0020,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D03, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2010,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D03, ,HISOB,PA,E,A,E   , ,   ,CF, ,HSL,PA,D, ,      ,1714,0141,1710,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D03, ,HISOB,PA,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3510,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R03,DERVE,DERVE,PA,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,0320,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
