APPCH:010,A,R12,KEDEV,KEDEV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,KEDEV,TAGEB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,UBTUK,UBTUK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,UBTUK,TAGEB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,TAGEB,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,AXEXU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1200,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1200,0030, ,02548,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, ,UDNAB,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,UDNAB,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1200,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,VODOK,VODOK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,VODOK,ULITA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,XEVON,XEVON,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,XEVON,ULITA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,ULITA,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,TUFDY,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3000,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3000,0030, ,02538,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, ,LOSBO,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,LOSBO,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3000,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,02508, ,    , ,   ;N52580731,W113250238,0000;
RWY:RW30 ,     ,      ,02498, ,    , ,   ;N52574278,W113242177,0370;
