SID:010,5,BUNG2P,RW05, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,0510,    ,+,01000,     ,11000, ,   ,    ,   ,RPVK,RP,P,A, , , , ;
SID:020,5,BUNG2P,RW05,ROX,RP,D, ,V   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BUNG2P,RW05,BUNGA,RP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BUNG2R,RW23, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2310,    ,+,01000,     ,11000, ,   ,    ,   ,RPVK,RP,P,A, , , , ;
SID:020,5,BUNG2R,RW23,AGILA,RP,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BUNG2R,RW23,JOCEL,RP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BUNG2R,RW23,BUNGA,RP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BUSO3C,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0510,    ,+,00540,     ,11000, ,   ,    ,   ,KLO,RP,D, , , , , ;
SID:020,2,BUSO3C,RW05, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2050,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BUSO3C,RW05,D175O,RP,P,C,E   , ,   ,CF, ,KLO,RP,D, ,      ,1748,0150,1750,0080,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BUSO3C,RW05,BUSOG,RP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BUSO3D,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2310,    ,+,01000,     ,11000, ,   ,    ,   ,KLO,RP,D, , , , , ;
SID:020,2,BUSO3D,RW23, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1450,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BUSO3D,RW23,D175O,RP,P,C,E   , ,   ,CF, ,KLO,RP,D, ,      ,1748,0150,1750,0060,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BUSO3D,RW23,BUSOG,RP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CT3A,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0510,    ,+,00540,     ,11000, ,   ,    ,   ,KLO,RP,D, , , , , ;
SID:020,2,CT3A,RW05, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2720,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CT3A,RW05,NIKUP,RP,E,A,E C , ,   ,CF, ,KLO,RP,D, ,      ,3020,0100,3020,0020,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,CT3A,RW05,CT,RP,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CT3B,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2310,    ,+,01000,     ,11000, ,   ,    ,   ,KLO,RP,D, , , , , ;
SID:020,2,CT3B,RW23,KLO,RP,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CT3B,RW23,NIKUP,RP,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,CT3B,RW23,CT,RP,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GALI2P,RW05, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,0510,    ,+,01000,     ,11000, ,   ,    ,   ,RPVK,RP,P,A, , , , ;
SID:020,5,GALI2P,RW05,MUCAN,RP,E,A,E C , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GALI2P,RW05,GALIA,RP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GALI2R,RW23, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2310,    ,+,01000,     ,11000, ,   ,    ,   ,RPVK,RP,P,A, , , , ;
SID:020,5,GALI2R,RW23,AGILA,RP,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GALI2R,RW23,GALIA,RP,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GALI3G,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0510,    ,+,00540,     ,11000, ,   ,    ,   ,KLO,RP,D, , , , , ;
SID:020,2,GALI3G,RW05, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1770,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
