APPCH:010,A,D24-Z,PTS,PTS,SL,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,18000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24-Z,PTS,PTS,SL,D, ,V   , ,   ,FD, ,PTS,SL,D, ,      ,0000,0000,0940,0110, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24-Z,PTS,FF24,SL,P,C,EEC ,L,   ,CF,Y,PTS,SL,D, ,      ,0680,0110,2480,0010,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24-Z, ,FF24,SL,P,C,E CF, ,   ,IF, ,PTS,SL,D, ,      ,0680,0110,    ,    ,+,17000,     ,     , ,   ,    ,   ,PTS,SL,D, , ,0, ,S;
APPCH:030,D,D24-Z, ,MA24,SL,P,C,E CM, ,   ,CF, ,PTS,SL,D, ,      ,0680,0027,2480,0083, ,14226,     ,     , ,   ,-321,   , , , , , ,0, ,S;
APPCH:040,D,D24-Z, ,D246J,SL,P,C,E M , ,   ,CF, ,PTS,SL,D, ,      ,2460,0100,2460,0127,+,16200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24-Z, ,D219T,SL,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24-Z, ,D121T,SL,P,C,E C ,L,   ,AF, ,PTS,SL,D, ,      ,1210,0200,2190,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D24-Z, ,PTS,SL,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D24-Z, ,PTS,SL,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0860,T015, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW06 ,     ,      ,12922, ,    , ,   ;S19330124,W065440651,0000;
RWY:RW24 ,+1560,      ,12778, ,    , ,   ;S19321051,W065424648,0000;
