SID:010,5,ARTIC2,RW32, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3160,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,ARTIC2,RW32,CIXUD,PA,P,C,E   , ,   ,CF, ,SCC,PA,D, ,      ,1787,0973,3300,0086, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ARTIC2,RW32,HUMVO,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ARTIC2,RW32,ARTIC,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R14,GUULF,GUULF,PA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,GUULF,HEBUX,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,HEBUX,HEBUX,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1360,0060,+,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,ZATIN,ZATIN,PA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,ZATIN,HEBUX,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,HEBUX,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,FEXIM,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1360,0090,+,05300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R14, ,JESOK,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1360,0035,+,04180,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R14, ,POPSE,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1360,0021, ,03527,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,03527,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,HEBUX,PA,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,141,    ,   , , , , , ,B,J,S;
APPCH:060,R,R14, ,HEBUX,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1360,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW14 ,     ,      ,02663, ,    , ,   ;N68290940,W149295593,0000;
RWY:RW32 ,     ,      ,02655, ,    , ,   ;N68282426,W149285142,0000;
