APPCH:010,A,N31,YTE,YTE,CY,D,B,E  A,R,   ,PI, ,YUX,CY,D, ,      ,1554,2962,074T,0100,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N31,YTE,FF31,CY,P,C,EE  , ,   ,CF, ,YUX,CY,D, ,      ,1546,3009,299T,0039,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N31, ,FF31,CY,P,C,E  F, ,   ,IF, ,YTE,CY,D,B,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   ,YTE,CY,D,B, ,0, ,S;
APPCH:030,N,N31, ,RW31,CY,P,G,G  M, ,   ,CF, ,YTE,CY,D,B,      ,    ,    ,299T,0058, ,00182,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N31, ,YTE,CY,D,B,EYM , ,   ,CF, ,YUX,CY,D, ,      ,1554,2962,299T,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N31, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,299T,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N31, ,YTE,CY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N31, ,YTE,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,299T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R13,SEDIN,SEDIN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,SEDIN,KEBDA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,USBIT,USBIT,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,USBIT,KEBDA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,KEBDA,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,APDAT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,127T,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,127T,0047, ,00200,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, ,TABAD,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,TABAD,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,127T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,IKMOM,IKMOM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,IKMOM,PIKNO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,LENET,LENET,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,LENET,PIKNO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,PIKNO,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,MURKO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,308T,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,308T,0041, ,00185,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, ,DERGI,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,DERGI,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,307T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,      ,00147, ,    , ,   ;N64140075,W076320530,0000;
RWY:RW31 ,     ,      ,00132, ,    , ,   ;N64133689,W076305371,0000;
