APPCH:010,A,I07,MW,MW,FD,D,B,EE H,R,   ,HF, , , , , ,      ,    ,    ,0730,T015,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I07, ,CI07,FD,P,C,E  I, ,   ,IF, ,IMS,FD,P,I,      ,2531,0114,    ,    ,J,05300,05300,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I07, ,MW,FD,D,B,E  F, ,   ,CF, ,IMS,FD,P,I,      ,2532,0104,0730,0010,H,05300,05300,     , ,   ,-340,   ,MW,FD,D,B, ,0,N,S;
APPCH:030,I,I07, ,RW07,FD,P,G,G  M, ,   ,CF, ,IMS,FD,P,I,      ,2531,0015,0730,0088, ,02101,     ,     , ,   ,-340,   , , , , , ,0,N,S;
APPCH:040,I,I07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0730,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I07, ,MW,FD,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I07, ,MW,FD,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0730,T015, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,N07,MW,MW,FD,D,B,EE H,R,   ,HF, , , , , ,      ,    ,    ,0730,T015,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,N,N07, ,MW,FD,D,B,E  I, ,   ,IF, ,MW,FD,D,B,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N07, ,OM,FD,D,B,E  F, ,   ,CF, ,MW,FD,D,B,      ,    ,    ,0730,0050,+,03500,     ,     , ,   ,    ,   ,MW,FD,D,B, ,0, ,S;
APPCH:030,N,N07, ,MM07,FD,P,C,E  M, ,   ,CF, ,MW,FD,D,B,      ,    ,    ,0730,0031, ,02351,     ,     , ,   ,-340,   , , , , , ,0, ,S;
APPCH:040,N,N07, ,MS,FD,D,B,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N07, ,MW,FD,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N07, ,MW,FD,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0730,T015,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW07 ,     ,      ,02025, ,IMS ,1,   ;S26321000,E031175000,0000;
RWY:RW25 ,     ,      ,02073, ,    , ,   ;S26312000,E031190500,0000;
