APPCH:010,A,VORA,MQU,MQU,SK,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,19000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,MQU,MQU,SK,D, ,V   , ,   ,FD, ,MQU,SK,D, ,      ,0000,0000,1720,0080,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,MQU,FF339,SK,P,C,EE  ,L,   ,CF,Y,MQU,SK,D, ,      ,1590,0080,3390,0010,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,FF339,SK,P,C,E  F, ,   ,IF, ,MQU,SK,D, ,      ,1590,0080,    ,    ,+,04600,     ,19000, ,   ,    ,   ,MQU,SK,D, , ,0, ,C;
APPCH:030,V,VORA, ,MA339,SK,P,C,E  M, ,   ,CF, ,MQU,SK,D, ,      ,1590,0034,3390,0046, ,03200,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,MQU,SK,D, ,V M , ,   ,CF, ,MQU,SK,D, ,      ,0000,0000,3390,0034, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,MQU,SK,D, ,V   , ,   ,FD, ,MQU,SK,D, ,      ,0000,0000,0130,0060,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,MQU,SK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,MQU,SK,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1720,T010,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,      ,01531, ,    , ,   ;N05121630,W074530260,0000;
RWY:RW19 ,     ,      ,01473, ,    , ,   ;N05131452,W074530020,0000;
