APPCH:010,A,VDMA,COT,COT,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDMA,COT,FEELS,K4,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VDMA,OXUKE,OXUKE,K4,P,C,E  A, ,   ,IF, ,COT,K4,D, ,      ,0380,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDMA,OXUKE,FEELS,K4,P,C,EE  ,L,   ,AF, ,COT,K4,D, ,      ,3520,0100,0380,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,D,VDMA, ,FEELS,K4,P,C,E  I, ,   ,IF, ,COT,K4,D, ,      ,3520,0100,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDMA, ,MANLY,K4,P,C,E  F, ,   ,CF, ,COT,K4,D, ,      ,3520,0160,3520,0060,+,02500,     ,     , ,   ,    ,   ,COT,K4,D, , ,3, ,C;
APPCH:030,D,VDMA, ,MAJVO,K4,P,C,E  M, ,   ,CF, ,COT,K4,D, ,      ,3520,0210,3520,0050, ,01120,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3520,    ,+,01120,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDMA, ,COT,K4,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,D,VDMA, ,COT,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2570,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW13 ,     ,      ,00586, ,    , ,   ;N28493713,W099065043,0168;
RWY:RW31 ,     ,      ,00554, ,    , ,   ;N28490297,W099061448,0154;
