APPCH:010,A,R06,DIKNO,DIKNO,DR,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0610,T010,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,KEPEL,KEPEL,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,KEPEL,DIKNO,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,VOPSI,VOPSI,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,VOPSI,DIKNO,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,DIKNO,DR,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,RT501,DR,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0610,0050, ,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,DR,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0610,0050, ,01306,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, ,RT502,DR,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,KEPEL,DR,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06, ,DIKNO,DR,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R06, ,DIKNO,DR,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0610,T010,+,02900,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,IKRIS,IKRIS,DR,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,2410,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,LIPAN,LIPAN,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,LIPAN,IKRIS,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,POBLO,POBLO,DR,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,POBLO,IKRIS,DR,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,IKRIS,DR,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,RT503,DR,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2410,0051, ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,DR,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2410,0051, ,01322,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, ,RT504,DR,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,LIPAN,DR,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24, ,IKRIS,DR,P,C,E   ,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R24, ,IKRIS,DR,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2410,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
RWY:RW06 ,+0230,      ,01257, ,    , ,   ;N14521450,E005152574,0000;
RWY:RW24 ,     ,      ,01273, ,    , ,   ;N14524984,E005162779,0000;
