APPCH:020,D,D17, ,FD17,DN,P,C,E  F, ,   ,IF, ,OWR,DN,D, ,      ,3500,0038,    ,    ,+,01800,     ,05000, ,   ,    ,   ,OWR,DN,D, , ,0, ,S;
APPCH:025,D,D17, ,18VOR,DN,P,C,E S , ,   ,CF, ,OWR,DN,D, ,      ,3500,0018,1700,0020,+,01000,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D17, ,OWR,DN,D, ,V  M, ,   ,CF, ,OWR,DN,D, ,      ,0000,0000,1700,0018, ,00591,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D17, ,OWR,DN,D, ,V M , ,   ,FA, ,OWR,DN,D, ,      ,0000,0000,1700,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17, ,OWR,DN,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D17, ,OWR,DN,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1700,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D35, ,FD35,DN,P,C,E  F, ,   ,IF, ,OWR,DN,D, ,      ,1700,0055,    ,    ,+,01800,     ,05000, ,   ,    ,   ,OWR,DN,D, , ,0, ,S;
APPCH:030,D,D35, ,RW35,DN,P,G,G  M, ,   ,CF, ,OWR,DN,D, ,      ,1691,0020,3500,0035, ,00423,     ,     , ,   ,-370,   , , , , , ,0, ,S;
APPCH:040,D,D35, ,OWR,DN,D, ,VYM , ,   ,CF, ,OWR,DN,D, ,      ,0000,0000,3500,0020,+,00780,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D35, ,OWR,DN,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D35, ,OWR,DN,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3500,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R17,GAGAB,GAGAB,DN,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,GAGAB,EMVUP,DN,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,200,    ,   , , , , , ,B,J,S;
