APPCH:010,A,P12,GGRWB,GGRWB,AG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,12000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P12,GGRWB,GGRWI,AG,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P12,GGRWC,GGRWC,AG,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,12000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P12,GGRWC,GGRWI,AG,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P12, ,GGRWI,AG,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,12000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P12, ,GGRWF,AG,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,0030,+,01170,     ,     , ,   ,    ,   ,AGGR,AG,P,A, ,P,P,S;
APPCH:030,P,P12, ,GGRWM,AG,P,C,E  M, ,   ,TF, , , , , ,      ,    ,    ,    ,0030, ,00214,     ,     , ,   ,-301,   , , , , , ,P,P,S;
APPCH:040,P,P12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1190,    ,+,00582,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P12, ,GGRWH,AG,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:060,P,P12, , , , , , E  ,L,   ,CA,Y, , , , ,      ,    ,    ,3150,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW12 ,-2000,      ,00077, ,    , ,   ;S11325526,E160033938,0000;
RWY:RW30 ,+2000,      ,00082, ,    , ,   ;S11330876,E160035683,0000;
