APPCH:010,A,RNVD,BECNA,BECNA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2800,0050,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:010,A,RNVD,HEGER,HEGER,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:020,A,RNVD,HEGER,BECNA,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:010,A,RNVD,SOCOL,SOCOL,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:020,A,RNVD,SOCOL,BECNA,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:010,R,RNVD, ,BECNA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,C;
APPCH:020,R,RNVD, ,FOGOR,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2800,0061,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:030,R,RNVD, ,MAHYE,K3,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,2800,0048, ,01960,     ,     , ,   , 000,   , , , , , ,A,J,C;
APPCH:040,R,RNVD, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2800,    ,+,01960,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:050,R,RNVD, ,BECNA,K3,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:060,R,RNVD, ,BECNA,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2800,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,C;
APPCH:010,A,VORC,ICT,ICT,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORC,ICT,SOCCA,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORC,ICT,SOCCA,K3,P,C,E  A,L,   ,PI, ,ICT,K3,D, ,      ,1030,0240,1480,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VORC,ICT,SOCCA,K3,P,C,EE  , ,   ,CF, ,ICT,K3,D, ,      ,1030,0240,2830,0080,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORC, ,SOCCA,K3,P,C,E  F, ,   ,IF, ,ICT,K3,D, ,      ,1030,0240,    ,    ,+,03600,     ,18000, ,   ,    ,   ,ICT,K3,D, , ,0, ,C;
APPCH:025,V,VORC, ,ZAKAD,K3,P,C,E S , ,   ,CF, ,ICT,K3,D, ,      ,1030,0186,2830,0054,+,01960,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,V,VORC, ,MAHYE,K3,P,C,E  M, ,   ,CF, ,ICT,K3,D, ,      ,1030,0170,2830,0016, ,01960,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORC, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2830,    ,+,01960,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORC, ,SOCCA,K3,P,C,E   ,L,   ,CF,Y,ICT,K3,D, ,      ,1030,0240,1030,0080,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORC, ,SOCCA,K3,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2830,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,      ,01372, ,    , ,   ;N37391259,W097150212,0150;
RWY:RW35 ,     ,      ,01372, ,    , ,   ;N37383727,W097150215,0150;
