APPCH:010,A,R17,HOMIM,HOMIM,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1670,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,JITAM,JITAM,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,JITAM,HOMIM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,WIXAR,WIXAR,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,WIXAR,HOMIM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,HOMIM,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,IHUKY,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1670,0090,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17, ,HORUK,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1670,0036,+,03640,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1670,0019, ,03032,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1670,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,HOMIM,K3,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,HOMIM,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1670,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,02930, ,    , ,   ;N39500870,W101023816,0000;
RWY:RW17 ,     ,      ,02991, ,    , ,   ;N39505368,W101023955,0000;
RWY:RW22 ,     ,      ,02946, ,    , ,   ;N39502532,W101021622,0000;
RWY:RW35 ,     ,      ,02927, ,    , ,   ;N39500464,W101023185,0000;
