APPCH:010,A,I36,OWB,OWB,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36,OWB,HIGUY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36,OWB,HIGUY,K5,P,C,EE A,R,   ,PI, ,OWB,K5,D, ,      ,1824,0068,1370,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36, ,CF36,K5,P,C,E  I, ,   ,IF, ,IOWB,K5,P,I,      ,1817,0133,    ,    ,J,02600,02300,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36, ,HIGUY,K5,P,C,E  F, ,   ,CF, ,IOWB,K5,P,I,      ,1817,0073,0020,0060,H,02300,02300,     , ,   ,-300,   ,OWB,K5,D, , ,0,D,S;
APPCH:030,I,I36, ,RW36,K5,P,G,G  M, ,   ,CF, ,IOWB,K5,P,I,      ,1817,0015,0020,0058, ,00453,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0020,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36, ,OWB,K5,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36, ,OWB,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1850,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R06,FOLAB,FOLAB,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0560,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,FOLAB,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,APUDY,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0560,0061,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R06, ,NASCI,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0560,0027,+,01240,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0560,0025, ,00450,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0560,    ,+,00660,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,CINLI,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,CINLI,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2360,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,HUMAD,HUMAD,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1820,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
