APPCH:010,A,R01,IMETY,IMETY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,IMETY,OVVOD,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,OVVOD,OVVOD,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0070,0050,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,QAFNY,QAFNY,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,QAFNY,OVVOD,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,OVVOD,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,EPPAB,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0070,0062,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R01, ,JUTSA,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0070,0029,+,01960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0070,0022, ,01256,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, ,QWAKI,K3,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,QWAKI,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1870,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,IDVUF,IDVUF,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,IDVUF,QWAKI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,OCZOD,OCZOD,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,OCZOD,QWAKI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,QWAKI,QWAKI,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1870,0050,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,QWAKI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,GRIZY,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1870,0062,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,JIKIP,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1870,0029,+,01940,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:030,R,R19, ,RW19,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1870,0022, ,01245,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1870,    ,+,01560,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,OVVOD,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R19, ,OVVOD,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VORA,ANUGE,ANUGE,K3,E,A,E  A, ,   ,IF, ,EMP,K3,D, ,      ,2508,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,ANUGE,LUYIY,K3,P,C,EE B,L,   ,AF, ,EMP,K3,D, ,      ,1260,0070,2510,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,EMP,EMP,K3,D, ,VE A,R,   ,PI, ,EMP,K3,D, ,      ,0000,0000,0810,0100,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,KICRE,KICRE,K3,E,A,E  A, ,   ,IF, ,EMP,K3,D, ,      ,0394,0070,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,KICRE,LUYIY,K3,P,C,EE B,R,   ,AF, ,EMP,K3,D, ,      ,1260,0070,0390,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,LUYIY,K3,P,C,E  I, ,   ,IF, ,EMP,K3,D, ,      ,1260,0070,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,EMP,K3,D, ,V  F, ,   ,CF, ,EMP,K3,D, ,      ,0000,0000,3060,0070,+,02800,     ,     , ,   ,    ,   ,EMP,K3,D, , ,0, ,C;
APPCH:030,V,VORA, ,MAJES,K3,P,C,E  M, ,   ,CF, ,EMP,K3,D, ,      ,3060,0033,3060,0033, ,01880,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3060,    ,+,01880,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,EMP,K3,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,EMP,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3060,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,      ,01204, ,    , ,   ;N38193143,W096113482,0000;
RWY:RW06 ,     ,      ,01205, ,    , ,   ;N38193461,W096113997,0000;
