APPCH:010,A,RNVA,FK400,FK400,LF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,180,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,FK400,IFK26,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,170,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,FK402,FK402,LF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,180,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,FK402,IFK26,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,170,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVA, ,IFK26,LF,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,170,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,FFK26,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2650,0040, ,02000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,R,RNVA, ,MFK26,LF,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2650,0041, ,00545,     ,     , ,   ,-335,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, ,FK404,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, ,FK406,LF,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVA, ,FK408,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,01500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:070,R,RNVA, ,FK400,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:080,R,RNVA, ,IFK26,LF,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,U,C;
RWY:RW08 ,     ,      ,00073, ,    , ,   ;N46262590,W000480043,0000;
RWY:RW26 ,     ,      ,00078, ,    , ,   ;N46262892,W000471520,0000;
