APPCH:010,A,R11,APMOT,APMOT,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,APMOT,DURER,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,ELEMU,ELEMU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,ELEMU,DURER,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,DURER,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,IGROX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1070,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1070,0042, ,00057,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, ,LEPIR,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,LEPIR,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1070,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,BUBAB,BUBAB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,BUBAB,IMODI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,ILIGU,ILIGU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,ILIGU,IMODI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,IMODI,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,IRKAT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2870,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2870,0042, ,00062,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, ,KANAK,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,KANAK,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2870,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW11 ,     ,      ,00007, ,    , ,   ;N69261308,W133022668,0000;
RWY:RW29 ,     ,      ,00012, ,    , ,   ;N69254627,W133004301,0000;
