APPCH:010,A,D24,DAG,DAG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,DAG,PEPSE,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,DAG,LOWRN,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,LEMSE,LEMSE,K2,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,LEMSE,PEPSE,K2,P,C,E   ,R,   ,AF, ,EDW,K2,D, ,      ,0850,0110,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,LEMSE,LOWRN,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D24, ,LOWRN,K2,P,C,E  I, ,   ,IF, ,EDW,K2,D, ,      ,0850,0060,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,EDW,K2,D, ,V  F, ,   ,CF, ,EDW,K2,D, ,      ,0000,0000,2650,0060,+,04500,     ,     , ,   ,    ,   ,EDW,K2,D, , ,0, ,S;
APPCH:025,D,D24, ,ADAGE,K2,P,C,E S , ,   ,CF, ,EDW,K2,D, ,      ,2650,0030,2650,0030,+,03280,     ,     , ,   ,-343,   , , , , , ,0, ,S;
APPCH:030,D,D24, ,NAPVE,K2,P,C,E  M, ,   ,CF, ,EDW,K2,D, ,      ,2650,0055,2650,0025, ,02498,     ,     , ,   ,-343,   , , , , , ,0, ,S;
APPCH:040,D,D24, ,KAKAE,K2,P,C,EYM , ,   ,CF, ,EDW,K2,D, ,      ,2650,0080,2650,0025, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, ,LEMSE,K2,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24, ,LEMSE,K2,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1730,T010,-,11000,     ,     ,-,310,    ,   , , , , , ,0, ,S;
RWY:RW06 ,     ,      ,02299, ,    , ,   ;N34591871,W117522216,0000;
RWY:RW24 ,     ,      ,02276, ,    , ,   ;N34593494,W117511282,0000;
