SID:010,1,ABVL1L,RW06, , , , ,    , ,   ,CD, ,IXS,ZS,D, ,      ,    ,    ,0690,0077,+,01320,     ,     , ,   ,    ,   ,HGH,ZS,D, , , , , ;
SID:020,1,ABVL1L,RW06,DSH,ZS,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:010,1,ABVL1L,RW07, , , , ,    , ,   ,CD, ,HGH,ZS,D, ,      ,    ,    ,0690,0054,+,01320,     ,     , ,   ,    ,   ,HGH,ZS,D, , , , , ;
SID:020,1,ABVL1L,RW07,DSH,ZS,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:010,2,ABVL1L, ,DSH,ZS,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   ,HGH,ZS,D, , , , , ;
SID:020,2,ABVL1L, ,D243O,ZS,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,09850,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ABVL1L, ,D243U,ZS,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07880,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ABVL1L, ,MOLGU,ZS,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ABVL1L, ,UGAGO,ZS,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ABVL1L, ,ELNEX,ZS,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,ABVL1L, ,ABVIL,ZS,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ABVL2L,RW24, , , , ,    , ,   ,CD, ,IHZ,ZS,D, ,      ,    ,    ,2490,0110,+,01970,     ,     , ,   ,    ,   ,HGH,ZS,D, , , , , ;
SID:020,1,ABVL2L,RW24,WY,ZS,D,B,EE  , ,   ,CF, ,HGH,ZS,D, ,      ,2481,0152,2240,0040,+,02960,     ,     ,-,250,    ,   , , , , , , , , ;
SID:010,1,ABVL2L,RW25, , , , ,    , ,   ,CD, ,HGH,ZS,D, ,      ,    ,    ,2490,0117,+,01970,     ,     , ,   ,    ,   ,HGH,ZS,D, , , , , ;
SID:020,1,ABVL2L,RW25,WY,ZS,D,B,EE  , ,   ,CF, ,HGH,ZS,D, ,      ,2481,0152,2490,0040,+,02960,     ,     ,-,250,    ,   , , , , , , , , ;
SID:010,2,ABVL2L, ,WY,ZS,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02960,     ,     ,-,250,    ,   ,HGH,ZS,D, , , , , ;
SID:020,2,ABVL2L, ,HC605,ZS,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07880,     ,     , ,   ,    ,   , , , , , , , , ;
