APPCH:010,A,R14,FIYCA,FIYCA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,FIYCA,HEDLA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,GIZAB,GIZAB,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,GIZAB,HEDLA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,HEDLA,HEDLA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1420,0050,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,HEDLA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,FINIB,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1420,0060,+,05400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R14, ,GOCRU,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1420,0028,+,04480,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1420,0022, ,03789,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, ,AYEVA,K3,P,C,EYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,AYEVA,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3220,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,AYEVA,AYEVA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3220,0050,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,COCHU,COCHU,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,COCHU,AYEVA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,EHFAD,EHFAD,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,EHFAD,AYEVA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,AYEVA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,ATETE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3220,0060,+,05400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,CIDUD,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3220,0030,+,04420,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3220,0020, ,03791,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, ,HEDLA,K3,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,HEDLA,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1420,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW14 ,     ,      ,03749, ,    , ,   ;N42442833,W102265293,0000;
RWY:RW32 ,     ,      ,03751, ,    , ,   ;N42435501,W102262646,0000;
