SID:010,1,MIYA1R,RW02, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0240,    ,+,00570,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MIYA1R,RW02,MOE,RJ,D, ,V   , ,   ,FD, ,MOE,RJ,D, ,      ,0000,0000,0450,0120,+,02800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MIYA1R,RW02,MOE,RJ,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MIYA1R,RW20, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2040,    ,+,00570,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MIYA1R,RW20, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MIYA1R,RW20,MOE,RJ,D, ,V   , ,   ,FD, ,MOE,RJ,D, ,      ,0000,0000,1500,0120,+,02800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,MIYA1R,RW20,MOE,RJ,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SCOTT2,RW02, , , , ,    , ,010,VA, , , , , ,      ,    ,    ,0240,    ,+,00500,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:030,4,SCOTT2,RW02,SCOTT,RJ,E,A,EE  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SCOTT2,RW20, , , , ,    , ,010,VA, , , , , ,      ,    ,    ,2040,    ,+,00500,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SCOTT2,RW20,TQ001,RJ,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SCOTT2,RW20,SCOTT,RJ,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R02,SCOTT,SCOTT,RJ,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,14000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,SCOTT,TQ250,RJ,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R02,SCOTT,TQ251,RJ,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R02,SCOTT,TQ252,RJ,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,A,R02,SCOTT,TQ253,RJ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R02, ,TQ253,RJ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,14000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R02, ,TQ254,RJ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0240,0035,+,02300,     ,     , ,   ,    ,   ,RJTQ,RJ,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,RJ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0240,0069, ,00117,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R02, ,TQ255,RJ,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R02, ,SCOTT,RJ,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R02, ,SCOTT,RJ,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,2070,T010,+,05000,     ,     ,-,170,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,SCOTT,SCOTT,RJ,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,14000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,SCOTT,TQ050,RJ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20, ,TQ050,RJ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,14000, ,   ,    ,   , , , , , ,B,J,S;
