APPCH:020,R,R06, ,BGGOH,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0600,0065,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R06, ,ZUXUD,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0600,0034,+,01400,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0600,0016, ,00896,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0600,    ,+,01061,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,YEBUT,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,YEBUT,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2410,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,YEBUT,YEBUT,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,2410,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,YEBUT,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,HAMPP,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2410,0067,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R24, ,CUVLI,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2410,0028,+,01700,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24, ,RW24,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2410,0025, ,00922,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2410,    ,+,01132,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,JUPEP,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,JUPEP,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0600,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00852, ,    , ,   ;N33230780,W084201816,0000;
RWY:RW24 ,     ,      ,00882, ,    , ,   ;N33233949,W084192531,0000;
