APPCH:010,A,R15,COVUT,COVUT,K3,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,1460,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,COVUT,K3,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,KOSHO,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1460,0088,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,ODIVE,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1460,0027,+,01840,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1460,0026, ,01024,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1460,    ,+,01234,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,USACE,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,USACE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3260,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,USACE,USACE,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3260,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,USACE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,TAYUG,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3260,0067,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33, ,ZIGNI,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3260,0037,+,01520,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3260,0016, ,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3260,    ,+,01234,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,COVUT,K3,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,COVUT,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1460,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW15 ,     ,      ,00984, ,    , ,   ;N40050054,W095354447,0000;
RWY:RW33 ,     ,      ,00980, ,    , ,   ;N40042671,W095351786,0000;
