APPCH:020,A,D16,DZP1,DZP,FM,D, ,V   , ,   ,FD, ,DZP,FM,D, ,      ,0000,0000,3220,0110, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16,DZP1,CD16,FM,P,C,EE B,R,   ,CF,Y,DZP,FM,D, ,      ,3410,0110,1610,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16,DZP2,DZP,FM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16,DZP2,DZP,FM,D, ,V   , ,   ,FD, ,DZP,FM,D, ,      ,0000,0000,3290,0110, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16,DZP2,CD16,FM,P,C,EE B,R,   ,CF,Y,DZP,FM,D, ,      ,3410,0110,1610,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D16, ,CD16,FM,P,C,E  I, ,   ,IF, ,DZP,FM,D, ,      ,3410,0110,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16, ,FD16,FM,P,C,E  F, ,   ,CF, ,DZP,FM,D, ,      ,3410,0080,1610,0030,+,02500,     ,     , ,   ,    ,   ,DZP,FM,D, ,B,0, ,S;
APPCH:030,D,D16, ,MD16,FM,P,C,E  M, ,   ,CF, ,DZP,FM,D, ,      ,3410,0010,1610,0070, ,00235,     ,     , ,   ,-303,   , , , , , ,0, ,S;
APPCH:040,D,D16, ,DZP,FM,D, ,V M , ,   ,CF, ,DZP,FM,D, ,      ,0000,0000,1610,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16, ,DZP,FM,D, ,V   , ,   ,FD, ,DZP,FM,D, ,      ,0000,0000,1610,0045, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16, ,DZP,FM,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34-Y,GEVON,GEVON,FM,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34-Y,GEVON,CD34Y,FM,P,C,EE B, ,   ,CF, ,DZP,FM,D, ,      ,1520,0120,2890,0059,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34-Y, ,CD34Y,FM,P,C,E  I, ,   ,IF, ,DZP,FM,D, ,      ,1520,0120,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34-Y, ,FF34,FM,P,C,E  F, ,   ,CF, ,DZP,FM,D, ,      ,1520,0053,3320,0067,+,01600,     ,     , ,   ,    ,   ,DZP,FM,D, ,A,0, ,S;
APPCH:030,D,D34-Y, ,MA34,FM,P,C,E  M, ,   ,CF, ,DZP,FM,D, ,      ,1520,0015,3320,0038, ,00401,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D34-Y, ,DZP,FM,D, ,V M , ,   ,CF, ,DZP,FM,D, ,      ,0000,0000,3320,0015, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34-Y, ,DZP,FM,D, ,V   , ,   ,FD, ,DZP,FM,D, ,      ,0000,0000,3320,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34-Y, ,DZP,FM,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:070,D,D34-Y, ,DZP,FM,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1770,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34-Z,DZP1,DZP,FM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34-Z,DZP1,DZP,FM,D, ,V   , ,   ,FD, ,DZP,FM,D, ,      ,0000,0000,1770,0080,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34-Z,DZP1,FF34,FM,P,C,EE  ,L,   ,CF,Y,DZP,FM,D, ,      ,1520,0053,3320,0030,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34-Z,DZP2,DZP,FM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34-Z,DZP2,DZP,FM,D, ,V   , ,   ,FD, ,DZP,FM,D, ,      ,0000,0000,1700,0070,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34-Z,DZP2,FF34,FM,P,C,EE  ,L,   ,CF,Y,DZP,FM,D, ,      ,1520,0053,3320,0020,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34-Z, ,FF34,FM,P,C,E  F, ,   ,IF, ,DZP,FM,D, ,      ,1520,0053,    ,    ,+,01600,     ,     , ,   ,    ,   ,DZP,FM,D, ,A,0, ,S;
APPCH:030,D,D34-Z, ,MA34,FM,P,C,E  M, ,   ,CF, ,DZP,FM,D, ,      ,1520,0015,3320,0038, ,00401,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D34-Z, ,DZP,FM,D, ,V M , ,   ,CF, ,DZP,FM,D, ,      ,0000,0000,3320,0015, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34-Z, ,DZP,FM,D, ,V   , ,   ,FD, ,DZP,FM,D, ,      ,0000,0000,3320,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34-Z, ,DZP,FM,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,R16,CZ400,CZ400,FM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16,CZ400,LOGMI,FM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R16,CZ404,CZ404,FM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16,CZ404,LOGMI,FM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R16,LOGMI,LOGMI,FM,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,1580,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R16, ,LOGMI,FM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R16, ,FCZ16,FM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1580,0050, ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,FM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1580,0092, ,00059,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R16, ,CZ410,FM,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R16, ,CZ400,FM,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,-,03100,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R34,CZ500,CZ500,FM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34,CZ500,PIPAT,FM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R34,CZ504,CZ504,FM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34,CZ504,PIPAT,FM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R34,PIPAT,PIPAT,FM,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,3380,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R34, ,PIPAT,FM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R34, ,FCZ34,FM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3380,0050, ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,FM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3380,0092, ,00072,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R34, ,CZ510,FM,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R34, ,CZ504,FM,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,-,03100,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,S34-X,DZP1,DZP,FM,D, ,VY C, ,   ,FC, ,DZP,FM,D, ,      ,0000,0000,1730,0088,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S34-X,DZP1,FS34X,FM,P,C,EE  ,L,   ,CF,Y,DZP,FM,D, ,      ,1520,0053,3320,0040,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S34-X,DZP2,DZP,FM,D, ,VY C, ,   ,FC, ,DZP,FM,D, ,      ,0000,0000,1680,0075,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S34-X,DZP2,FS34X,FM,P,C,EE  ,L,   ,CF,Y,DZP,FM,D, ,      ,1520,0053,3320,0020,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S34-X, ,FS34X,FM,P,C,E  F, ,   ,IF, ,DZP,FM,D, ,      ,1520,0053,    ,    ,+,01600,     ,     , ,   ,    ,   ,DZP,FM,D, ,A,0, ,S;
APPCH:030,S,S34-X, ,RW34,FM,P,G,G  M, ,   ,CF, ,DZP,FM,D, ,      ,1436,0005,3320,0048, ,00072,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S34-X, ,DZP,FM,D, ,VYM , ,   ,CF, ,DZP,FM,D, ,      ,0000,0000,3320,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S34-X, ,DZP,FM,D, ,V   , ,   ,FA, ,DZP,FM,D, ,      ,0000,0000,3320,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S34-X, ,DZP,FM,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:070,S,S34-X, ,DZP,FM,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1770,T010,+,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
RWY:RW16 ,     ,      ,00010, ,    , ,   ;S12481263,E045164332,0820;
RWY:RW34 ,     ,      ,00023, ,    , ,   ;S12490007,E045171150,0000;
