APPCH:010,A,I04,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04,ALB,HANLY,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04,ALB,HANLY,K6,P,C,E  A,L,   ,PI, ,ALB,K6,D, ,      ,2932,0081,2650,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I04,ALB,CFBMK,K6,P,C,EE  , ,   ,CF, ,ISCH,K6,P,I,      ,2200,0119,0400,0045,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I04, ,CFBMK,K6,P,C,E  I, ,   ,IF, ,ISCH,K6,P,I,      ,2200,0119,    ,    ,J,03600,03100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I04, ,BUMPS,K6,P,C,E  F, ,   ,CF, ,ISCH,K6,P,I,      ,2200,0099,0400,0020,H,03100,03100,     , ,   ,-300,   ,HEU,K6,D,B, ,0,N,S;
APPCH:030,I,I04, ,RW04,K6,P,G,G  M, ,   ,CF, ,ISCH,K6,P,I,      ,2200,0013,0400,0086, ,00373,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04, , , , , ,  M , ,   ,CI, , , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04, ,HEU,K6,D,B,E   , ,   ,FA, ,ALB,K6,D, ,      ,3311,0086,0450,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04, ,HEU,K6,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I04, ,HEU,K6,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,T010,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L04,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L04,ALB,HANLY,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L04,ALB,HANLY,K6,P,C,E  A,L,   ,PI, ,ALB,K6,D, ,      ,2932,0081,2650,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L04,ALB,CFBMK,K6,P,C,EE  , ,   ,CF, ,ISCH,K6,P,I,      ,2200,0119,0400,0045,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L04, ,CFBMK,K6,P,C,E  I, ,   ,IF, ,ISCH,K6,P,I,      ,2200,0119,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L04, ,HANLY,K6,P,C,E  F, ,   ,CF, ,ISCH,K6,P,I,      ,2200,0064,0400,0055,+,02000,     ,     , ,   ,    ,   ,HEU,K6,D,B, ,0,N,S;
APPCH:030,L,L04, ,RW04,K6,P,G,G  M, ,   ,CF, ,ISCH,K6,P,I,      ,2200,0013,0400,0051, ,00373,     ,     , ,   ,-303,   , , , , , ,0,N,S;
APPCH:040,L,L04, , , , , ,  M , ,   ,CI, , , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L04, ,HEU,K6,D,B,E   , ,   ,FA, ,ALB,K6,D, ,      ,3311,0086,0450,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L04, ,HEU,K6,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L04, ,HEU,K6,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,T010,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,N22,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N22,ALB,HEU,K6,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,03000,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N22,ALB,HEU,K6,D,B,E  A,R,   ,PI, ,ALB,K6,D, ,      ,3311,0086,3600,0100,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N22,ALB,FF22,K6,P,C,EE  , ,   ,CF, ,ALB,K6,D, ,      ,0031,0126,2250,0030,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N22, ,FF22,K6,P,C,E  F, ,   ,IF, ,HEU,K6,D,B,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   ,HEU,K6,D,B, ,0, ,S;
APPCH:030,N,N22, ,RW22,K6,P,G,G  M, ,   ,CF, ,HEU,K6,D,B,      ,    ,    ,2250,0062, ,00428,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:040,N,N22, ,HEU,K6,D,B,E M , ,   ,CF, ,ALB,K6,D, ,      ,3311,0086,2250,0008, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N22, ,HEU,K6,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R04,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,ALB,FOSRA,K6,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04,ALB,FOSRA,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0400,0040,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,FOSRA,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R04, ,BUMPS,K6,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,0400,0075,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,CURUR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0400,0035,+,02000,     ,     , ,   ,-300,   ,RW04,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0400,0051, ,00373,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0400,    ,+,00588,     ,     , ,   ,    ,   , , , , , ,A,J,S;
