STAR:030,5,SEYH2B,RW05,PP225,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SEYH2B,RW05,PP223,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SEYH2B,RW05,PISEY,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SEYH2B,RW05,BOSET,VD,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SOBE3A,RW23,BOKAK,VT,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,PNH,VD,D, , , , , ;
STAR:020,5,SOBE3A,RW23,SOBEN,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SOBE3A,RW23,PP119,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SOBE3A,RW23,PP118,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SOBE3A,RW23,PP117,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SOBE3A,RW23,KOSTO,VD,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,SOBE3A,RW23,KOSDA,VD,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D05,DARET,DARET,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,DARET,D228R,VD,P,C,E   ,R,   ,AF, ,PNH,VD,D, ,      ,2280,0180,1800,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,DARET,TITPO,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D05,THIDA,THIDA,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,THIDA,D228R,VD,P,C,E   ,L,   ,AF, ,PNH,VD,D, ,      ,2280,0180,2700,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,THIDA,TITPO,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D05, ,TITPO,VD,P,C,E  I, ,   ,IF, ,PNH,VD,D, ,      ,2280,0160,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,RIKDI,VD,P,C,E  F, ,   ,CF, ,PNH,VD,D, ,      ,2280,0060,0480,0100,+,01800,     ,     , ,   ,    ,   ,PNH,VD,D, , ,0, ,S;
APPCH:030,D,D05, ,RW05,VD,P,G,G  M, ,   ,CF, ,PNH,VD,D, ,      ,2350,0007,0480,0053, ,00090,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,IKAKA,VD,P,C,E M , ,   ,CF, ,PNH,VD,D, ,      ,0450,0107,0440,0113,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,IKAKA,VD,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2240,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,ARIBA,ARIBA,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,ARIBA,D044L,VD,P,C,E   ,R,   ,AF, ,PNH,VD,D, ,      ,0450,0120,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,ARIBA,IKAKA,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,OMLET,OMLET,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,OMLET,D044L,VD,P,C,E   ,L,   ,AF, ,PNH,VD,D, ,      ,0450,0120,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,OMLET,IKAKA,VD,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D23, ,IKAKA,VD,P,C,E  I, ,   ,IF, ,PNH,VD,D, ,      ,0450,0107,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,TANAK,VD,P,C,E  F, ,   ,CF, ,PNH,VD,D, ,      ,0450,0057,2240,0050,+,01650,     ,     , ,   ,    ,   ,PNH,VD,D, , ,0, ,S;
APPCH:030,D,D23, ,RW23,VD,P,G,G  M, ,   ,CF, ,PNH,VD,D, ,      ,0399,0009,2240,0048, ,00090,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, ,IKAKA,VD,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,IKAKA,VD,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2240,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I23,ARIBA,ARIBA,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,ARIBA,D046L,VD,P,C,E   ,R,   ,AF, ,PNH,VD,D, ,      ,0463,0120,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,ARIBA,KOSDA,VD,P,C,EE H, ,   ,CF, ,PNP,VD,P,I,      ,0467,0115,2260,0013, ,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I23,OMLET,OMLET,VD,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,OMLET,D046L,VD,P,C,E   ,L,   ,AF, ,PNH,VD,D, ,      ,0463,0120,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,OMLET,KOSDA,VD,P,C,EE H, ,   ,CF, ,PNP,VD,P,I,      ,0467,0115,2260,0013, ,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I23, ,KOSDA,VD,P,C,E  I, ,   ,IF, ,PNP,VD,P,I,      ,0467,0115,    ,    ,I,02500,01700,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I23, ,ROMJA,VD,P,C,E  F, ,   ,CF, ,PNP,VD,P,I,      ,0467,0067,2260,0048,H,01700,01700,     , ,   ,-300,   ,PNH,VD,D, , ,0,N,S;
APPCH:030,I,I23, ,RW23,VD,P,G,G  M, ,   ,CF, ,PNP,VD,P,I,      ,0468,0017,2260,0050, ,00090,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2260,    ,+,00540,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I23, ,PNH,VD,D, ,V   , ,   ,FA, ,PNH,VD,D, ,      ,0000,0000,2280,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I23, ,KOSDA,VD,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I23, ,KOSDA,VD,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2260,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R05,BATEE,BATEE,VD,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,BATEE,BOSET,VD,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,PISEY,PISEY,VD,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,PISEY,BOSET,VD,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,BOSET,VD,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,FF05,VD,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0460,0100,+,01700,     ,     , ,   ,    ,   ,PNH,VD,D, , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,VD,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0460,0050, ,00090,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0460,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,BOSET,VD,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,BOSET,VD,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0460,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,KOSTO,KOSTO,VD,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,KOSTO,KOSDA,VD,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,TAMEN,TAMEN,VD,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,TAMEN,KOSDA,VD,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,KOSDA,VD,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,FR23,VD,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2260,0050,+,01600,     ,     , ,   ,    ,   ,PNH,VD,D, , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,VD,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2260,0048, ,00090,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2260,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,KOSDA,VD,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,KOSDA,VD,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2260,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00040, ,    , ,   ;N11321346,E104500340,0000;
RWY:RW23 ,     ,      ,00037, ,PNP ,I,   ;N11331816,E104511075,0493;
