SID:010,5,JANKE1,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2740,    ,+,08707,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,JANKE1,RW27,PUZEN,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,JANKE1,RW27,JANKE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNVC,JANKE,JANKE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,JANKE,PUZEN,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVC,JANKE,PAACO,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVC, ,PAACO,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVC, ,VRCHK,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0700,0080,+,11100,     ,     , ,   ,    ,   ,KGNB,K2,P,A, ,B,J,C;
APPCH:025,R,RNVC, ,BKLMN,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0710,0018,+,10500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVC, ,EMMLE,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0710,0039, ,10180,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVC, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,10180,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVC, ,PAACO,K2,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,165,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVC, ,JANKE,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVC, ,JANKE,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1430,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW09 ,     ,      ,08160, ,    , ,   ;N40052938,W105553138,0000;
RWY:RW27 ,     ,      ,08207, ,    , ,   ;N40051900,W105542851,0000;
