SID:010,1,FMT4R,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1170,    ,+,01500,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,FMT4R,RW12,FMT,RJ,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,FMT4R,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2970,    ,+,01500,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,FMT4R,RW30,FMT,RJ,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,IWT5,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1170,    ,+,01200,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:040,1,IWT5,RW12,FMT19,RJ,P,C,E   , ,   ,CF, ,FMT,RJ,D, ,      ,0930,0190,0930,0160, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,IWT5,RW12,IWT,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,IWT5,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2970,    ,+,01500,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,IWT5,RW30, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0630,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,IWT5,RW30,FMT19,RJ,P,C,E   , ,   ,CF, ,FMT,RJ,D, ,      ,0930,0190,0930,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,IWT5,RW30,IWT,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW01 ,     ,      ,00007, ,    , ,   ;N34013904,E131325567,0000;
RWY:RW12 ,     ,      ,00007, ,    , ,   ;N34021719,E131321230,0000;
RWY:RW19 ,     ,      ,00007, ,    , ,   ;N34021703,E131325523,0000;
RWY:RW30 ,     ,      ,00007, ,    , ,   ;N34020193,E131330668,0000;
