APPCH:010,A,R06,JEBOB,JEBOB,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,JEBOB,PENRY,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R06,JEBOB,PENRY,K1,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0470,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,PENRY,K1,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,YEYUL,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0470,0063,+,05300,     ,     , ,   ,    ,   ,RW06,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R06, ,WONVI,K1,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0580,0028,+,04400,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0580,0025, ,03593,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0580,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,PENRY,K1,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,PENRY,K1,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3400,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,JEBOB,JEBOB,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,JEBOB,ZOVUX,K1,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,JEBOB,ZOVUX,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2380,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,WEBVO,WEBVO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,WEBVO,ZOVUX,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,WELUR,WELUR,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,WELUR,ZOVUX,K1,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,WELUR,ZOVUX,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2380,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,ZOVUX,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,UVUYO,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2380,0060,+,05200,     ,     , ,   ,    ,   ,RW24,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2380,0051, ,03573,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2380,    ,+,04120,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,PENRY,K1,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,PENRY,K1,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3400,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,03548, ,    , ,   ;N48095861,W111590834,0000;
RWY:RW15 ,     ,      ,03530, ,    , ,   ;N48101817,W111583919,0000;
RWY:RW24 ,     ,      ,03529, ,    , ,   ;N48101394,W111580445,0000;
RWY:RW33 ,     ,      ,03540, ,    , ,   ;N48095178,W111582700,0000;
