SID:010,1,HVT4,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0730,    ,+,00800,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HVT4,RW07,HVT,RJ,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HVT4,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,01000,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HVT4,RW25,HVT,RJ,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I25-Y,ENBRY,ENBRY,RJ,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25-Y,ENBRY,D084K,RJ,P,C,E   ,L,   ,AF, ,HVT,RJ,D, ,      ,0840,0110,1110,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25-Y,ENBRY, , , , , E  , ,   ,VI, ,IHE,RJ,P,I,      ,    ,    ,2830,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25-Y, ,OLSOX,RJ,P,C,E  I, ,   ,IF, ,IHE,RJ,P,I,      ,0725,0120,    ,    ,J,01500,01500,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25-Y, ,ASUDA,RJ,P,C,E  F, ,   ,CF, ,IHE,RJ,P,I,      ,0725,0064,2530,0057,H,01500,01500,     , ,   ,-250,   ,HVT,RJ,D, , ,0,D,S;
APPCH:030,I,I25-Y, ,RW25,RJ,P,G,G  M, ,   ,CF, ,IHE,RJ,P,I,      ,0724,0014,2530,0050, ,00152,     ,     , ,   ,-250,   , , , , , ,0,D,S;
APPCH:040,I,I25-Y, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,2530,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25-Y, ,GOGON,RJ,P,C,E   , ,   ,CF, ,HVT,RJ,D, ,      ,2518,0110,2520,0110, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I25-Y, ,GOGON,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2520,0030,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25-Z, ,OLSOX,RJ,P,C,E  I, ,   ,IF, ,IHE,RJ,P,I,      ,0725,0120,    ,    ,J,01500,01500,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25-Z, ,ASUDA,RJ,P,C,E  F, ,   ,CF, ,IHE,RJ,P,I,      ,0725,0064,2530,0057,H,01500,01500,     , ,   ,-250,   ,HVT,RJ,D, , ,0,D,S;
APPCH:030,I,I25-Z, ,RW25,RJ,P,G,G  M, ,   ,CF, ,IHE,RJ,P,I,      ,0724,0014,2530,0050, ,00152,     ,     , ,   ,-250,   , , , , , ,0,D,S;
APPCH:040,I,I25-Z, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,2530,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25-Z, ,GOGON,RJ,P,C,E   , ,   ,CF, ,HVT,RJ,D, ,      ,2518,0110,2520,0110, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I25-Z, ,GOGON,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2520,0030,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,L25-Y,ENBRY,ENBRY,RJ,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L25-Y,ENBRY,D084K,RJ,P,C,E   ,L,   ,AF, ,HVT,RJ,D, ,      ,0840,0110,1110,    ,+,01738,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L25-Y,ENBRY, , , , , E  , ,   ,VI, ,IHE,RJ,P,I,      ,    ,    ,2830,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L25-Y, ,OLSOX,RJ,P,C,E  I, ,   ,IF, ,IHE,RJ,P,I,      ,0725,0120,    ,    ,+,01738,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L25-Y, ,ASUDA,RJ,P,C,E  F, ,   ,CF, ,IHE,RJ,P,I,      ,0725,0064,2530,0057,+,01738,     ,     , ,   ,    ,   ,HVT,RJ,D, , ,0,D,S;
APPCH:030,L,L25-Y, ,MA25,RJ,P,C,E  M, ,   ,CF, ,IHE,RJ,P,I,      ,0725,0019,2530,0045, ,00312,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L25-Y, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,2530,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L25-Y, ,GOGON,RJ,P,C,E   , ,   ,CF, ,HVT,RJ,D, ,      ,2518,0110,2520,0110, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L25-Y, ,GOGON,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2520,0030,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,L,L25-Z, ,OLSOX,RJ,P,C,E  I, ,   ,IF, ,IHE,RJ,P,I,      ,0725,0120,    ,    ,+,01738,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L25-Z, ,ASUDA,RJ,P,C,E  F, ,   ,CF, ,IHE,RJ,P,I,      ,0725,0064,2530,0057,+,01738,     ,     , ,   ,    ,   ,HVT,RJ,D, , ,0,D,S;
APPCH:030,L,L25-Z, ,MA25,RJ,P,C,E  M, ,   ,CF, ,IHE,RJ,P,I,      ,0725,0019,2530,0045, ,00312,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L25-Z, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,2530,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L25-Z, ,GOGON,RJ,P,C,E   , ,   ,CF, ,HVT,RJ,D, ,      ,2518,0110,2520,0110, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L25-Z, ,GOGON,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2520,0030,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25,ENBRY,ENBRY,RJ,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25,ENBRY,LAPUL,RJ,P,C,E  B,L,   ,AF, ,HVT,RJ,D, ,      ,0776,0110,1110,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
