APPCH:010,A,N27,R086,GKE,LC,D,B,N   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,06000, ,   ,    ,   , , , , , , , , ;
APPCH:020,A,N27,R086,GKE,LC,D,B,NY  , ,   ,FC, ,GKE,LC,D, ,      ,0010,0010,0860,0090,+,02600,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:030,A,N27,R086,FN27,LC,P,C,EE  ,L,   ,CF,Y,GKE,LC,D, ,      ,0010,0010,2560,0020,+,02600,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,N27,R088,GKE,LC,D,B,N   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,06000, ,   ,    ,   , , , , , , , , ;
APPCH:020,A,N27,R088,GKE,LC,D,B,NY  , ,   ,FC, ,GKE,LC,D, ,      ,0010,0010,0880,0090,+,02600,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:030,A,N27,R088,FN27,LC,P,C,EE  ,L,   ,CF,Y,GKE,LC,D, ,      ,0010,0010,2560,0020,+,02600,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,N,N27, ,FN27,LC,P,C,E  F, ,   ,IF, ,GKE,LC,D,B,      ,    ,    ,    ,    , ,02600,     ,06000, ,   ,    ,   , , , , , , , , ;
APPCH:020,N,N27, ,GKE,LC,D,B,NY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,00281,     ,     , ,   ,-300,   , , , , , , , , ;
APPCH:030,N,N27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2560,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:040,N,N27, ,GKE,LC,D,B,N   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:050,N,N27, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0760,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:060,N,N27, ,GKE,LC,D,B,N   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:070,N,N27, ,GKE,LC,D,B,NE  ,R,   ,HM, ,GKE,LC,D, ,      ,0010,0010,0880,T010,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW09 ,     ,      ,00143, ,    , ,   ;N35141000,E033421500,0000;
RWY:RW27 ,     ,      ,00135, ,    , ,   ;N35140900,E033440800,0000;
