STAR:010,4,HOTAR1,BASLE,BASLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,HOTAR1,BASLE,WYTOK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,HOTAR1,BASLE,JABOR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,HOTAR1,ALL,JABOR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,HOTAR1,ALL,HOTAR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,HOTAR1,ALL,HABIK,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,HOTAR1,ALL,KSGJ,K7,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2030,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I31,COBOK,COBOK,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I31,COBOK,JOSEX,K7,P,C,EE B, ,   ,CF, ,IGUH,K7,P,I,      ,1315,0113,3120,0045,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I31, ,JOSEX,K7,P,C,E  I, ,   ,IF, ,IGUH,K7,P,I,      ,1315,0113,    ,    ,J,03000,01600,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I31, ,HAMGO,K7,P,C,E  F, ,   ,CF, ,IGUH,K7,P,I,      ,1316,0061,3120,0052,H,01600,01600,     , ,   ,-300,   ,CRG,K7,D, , ,0,D,S;
APPCH:030,I,I31, ,RW31,K7,P,G,G  M, ,   ,CF, ,IGUH,K7,P,I,      ,1319,0013,3120,0048, ,00063,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I31, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,3120,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I31, ,BUNDE,K7,E,A,E   , ,   ,CF, ,CRG,K7,D, ,      ,1644,0170,3440,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I31, ,BUNDE,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3440,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R13,CRG,CRG,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,CRG,ORSOF,K7,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,CRG,TUNJU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
