APPCH:010,A,I24,IGOCI,IGOCI,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2360,T010,+,04200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I24, ,IGOCI,K6,P,C,E  I, ,   ,IF, ,ILBE,K6,P,I,      ,0558,0160,    ,    ,J,04200,03900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I24, ,ZINTA,K6,P,C,E  F, ,   ,CF, ,ILBE,K6,P,I,      ,0558,0099,2360,0061,H,03900,03900,     , ,   ,-300,   ,JST,K6,D, , ,0,N,S;
APPCH:030,I,I24, ,RW24,K6,P,G,G  M, ,   ,CF, ,ILBE,K6,P,I,      ,0558,0014,2360,0085, ,01185,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2360,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I24, ,AGC,K6,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I24, ,AGC,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0560,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R06,WETAB,WETAB,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0560,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,WETAB,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,ARNIE,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0560,0061,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0560,0046, ,01244,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0560,    ,+,01449,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,IGOCI,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,IGOCI,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2360,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,IGOCI,IGOCI,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2360,0050,+,04200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,IGOCI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,ZINTA,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2360,0061,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R24, ,XICBU,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2360,0055,+,02140,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24, ,RW24,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2360,0030, ,01185,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2360,    ,+,01345,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,WETAB,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,WETAB,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0560,0040,+,04200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,01199, ,    , ,   ;N40155483,W079251518,0000;
RWY:RW24 ,     ,      ,01130, ,ILBE,1,   ;N40164564,W079240703,0850;
