APPCH:010,A,D11-Z,CHG1,CHG,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D11-Z,CHG1,CHG,VI,D, ,V   , ,   ,FD, ,CHG,VI,D, ,      ,0000,0000,2620,0080,+,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:030,A,D11-Z,CHG1,FD11,VI,P,C,EE  ,R,   ,CF,Y,CHG,VI,D, ,      ,2880,0056,1080,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D11-Z,CHG2,CHG,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D11-Z,CHG2,CHG,VI,D, ,V   , ,   ,FD, ,CHG,VI,D, ,      ,0000,0000,2760,0080,+,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:030,A,D11-Z,CHG2,FD11,VI,P,C,EE  ,R,   ,CF,Y,CHG,VI,D, ,      ,2880,0056,1080,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D11-Z, ,FD11,VI,P,C,E  F, ,   ,IF, ,CHG,VI,D, ,      ,2880,0056,    ,    ,+,03000,     ,     , ,   ,    ,   ,CHG,VI,D, ,B,0, ,S;
APPCH:030,D,D11-Z, ,MD11,VI,P,C,E  M, ,   ,CF, ,CHG,VI,D, ,      ,2880,0012,1080,0044, ,01621,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D11-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1080,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D11-Z, ,CHG,VI,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D11-Z, ,CHG,VI,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2620,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29-Z,CHG1,CHG,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29-Z,CHG1,CHG,VI,D, ,V   , ,   ,FD, ,CHG,VI,D, ,      ,0000,0000,1340,0100,+,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29-Z,CHG1,FD29,VI,P,C,EE  ,L,   ,CF,Y,CHG,VI,D, ,      ,1130,0080,2930,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29-Z,CHG2,CHG,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29-Z,CHG2,CHG,VI,D, ,V   , ,   ,FD, ,CHG,VI,D, ,      ,0000,0000,1220,0100,+,03000,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29-Z,CHG2,FD29,VI,P,C,EE  ,L,   ,CF,Y,CHG,VI,D, ,      ,1130,0080,2930,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29-Z, ,FD29,VI,P,C,E  F, ,   ,IF, ,CHG,VI,D, ,      ,1130,0080,    ,    ,+,03000,     ,     , ,   ,    ,   ,CHG,VI,D, ,B,0, ,S;
APPCH:030,D,D29-Z, ,MD29,VI,P,C,E  M, ,   ,CF, ,CHG,VI,D, ,      ,1130,0033,2930,0047, ,01497,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D29-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2930,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29-Z, ,CHG,VI,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D29-Z, ,CHG,VI,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1340,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I11,CHG,CHG,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I11,CHG,CI11,VI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I11,CHG,CI11,VI,P,C,EY  , ,   ,FC, ,CHG,VI,D, ,      ,2922,0070,3370,0044, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I11,CHG,CI11,VI,P,C,EE  ,L,   ,CF,Y,ICHD,VI,P,I,      ,2923,0093,1120,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I11, ,CI11,VI,P,C,E  I, ,   ,IF, ,ICHD,VI,P,I,      ,2923,0093,    ,    ,J,03000,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I11, ,FI11,VI,P,C,E  F, ,   ,CF, ,ICHD,VI,P,I,      ,2923,0072,1120,0021,H,03000,03000,     , ,   ,-330,   ,CHG,VI,D, ,B,0,D,S;
APPCH:030,I,I11, ,RW11,VI,P,G,G  M, ,   ,CF, ,ICHD,VI,P,I,      ,2923,0018,1120,0054, ,01098,     ,     , ,   ,-330,   , , , , , ,0,D,S;
APPCH:040,I,I11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1120,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I11, ,CHG,VI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I11, ,CHG,VI,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2920,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29,CHG1,CHG,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
