SID:010,2,MID07E,RW07, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,0710,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:020,2,MID07E,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,01700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID07E,RW07, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID07N,RW07, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,0710,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:020,2,MID07N,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,01700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID07N,RW07, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0070,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID25E,RW25, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,2510,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:020,2,MID25E,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2510,    ,+,01700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID25E,RW25, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID25N,RW25, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,2510,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:015,2,MID25N,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2510,    ,+,01700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,MID25N,RW25, , , , , E  ,R,   ,VM, , , , , ,      ,    ,    ,0070,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,I,I25, ,CF25,EG,P,C,E  I, ,   ,IF, ,ICNY,EG,P,I,      ,0730,0097,    ,    ,J,02000,02000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25, ,FF25,EG,P,C,E  F, ,   ,CF, ,ICNY,EG,P,I,      ,0730,0077,2530,0020,H,02000,02000,     , ,   ,-300,   ,CGY,EG,D, ,A,0,D,S;
APPCH:030,I,I25, ,RW25,EG,P,G,G  M, ,   ,CF, ,ICNY,EG,P,I,      ,0709,0017,2530,0060, ,00076,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I25, ,RW25,EG,P,G,G M , ,   ,FA, ,CGY,EG,D, ,      ,0651,0009,2510,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25, , , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0670,    , ,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
