APPCH:070,D,D19-V, ,PAL,SK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1960,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D19-Y, ,FS19,SK,P,C,E CF, ,   ,IF, ,PAL,SK,D, ,      ,0160,0070,    ,    ,+,02400,     ,19000, ,   ,    ,   ,PAL,SK,D, , ,0, ,S;
APPCH:030,D,D19-Y, ,MS19,SK,P,C,E CM, ,   ,CF, ,PAL,SK,D, ,      ,0160,0024,1960,0046, ,01111,     ,     , ,   ,-264,   , , , , , ,0, ,S;
APPCH:040,D,D19-Y, ,PAL,SK,D, ,V M , ,   ,CF, ,PAL,SK,D, ,      ,0000,0000,1960,0024, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D19-Y, ,D196B,SK,P,C,EY  , ,   ,CF, ,PAL,SK,D, ,      ,1960,0020,1960,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D19-Y, ,PAL,SK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D19-Y, ,PAL,SK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1960,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D19-Z, ,FS19,SK,P,C,E CF, ,   ,IF, ,PAL,SK,D, ,      ,0160,0070,    ,    ,+,02400,     ,19000, ,   ,    ,   ,PAL,SK,D, , ,0, ,S;
APPCH:030,D,D19-Z, ,MS19,SK,P,C,E CM, ,   ,CF, ,PAL,SK,D, ,      ,0160,0024,1960,0046, ,01108,     ,     , ,   ,-265,   , , , , , ,0, ,S;
APPCH:040,D,D19-Z, ,PAL,SK,D, ,V M , ,   ,CF, ,PAL,SK,D, ,      ,0000,0000,1960,0024, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D19-Z, ,D196B,SK,P,C,EY  , ,   ,CF, ,PAL,SK,D, ,      ,1960,0020,1960,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D19-Z, ,PAL,SK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D19-Z, ,PAL,SK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1960,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,I,I19-W, ,CI19,SK,P,C,E  I, ,   ,IF, ,IPAL,SK,P,I,      ,0100,0103,    ,    ,J,02600,02400,19000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19-W, ,FI19,SK,P,C,E CF, ,   ,CF, ,IPAL,SK,P,I,      ,0100,0083,1900,0020,H,02400,02400,     , ,   ,-250,   ,PAL,SK,D, , ,0,D,S;
APPCH:030,I,I19-W, ,RW19,SK,P,G,G CM, ,   ,CF, ,IPAL,SK,P,I,      ,0094,0019,1900,0064, ,00612,     ,     , ,   ,-250,   , , , , , ,0,D,S;
APPCH:040,I,I19-W, ,D190B,SK,P,C,EYM , ,   ,CF, ,PAL,SK,D, ,      ,1838,0020,1900,0026, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19-W, ,PAL,SK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19-W, ,PAL,SK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1960,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19-X,PQ403,PQ403,SK,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19-X,PQ403,PQ402,SK,P,C,EE B, ,   ,TF, ,IPAL,SK,P,I,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19-X, ,PQ402,SK,P,C,E  I, ,   ,IF, ,IPAL,SK,P,I,      ,0097,0118,    ,    ,J,03500,01900,19000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19-X, ,PQ401,SK,P,C,E  F, ,   ,CF, ,IPAL,SK,P,I,      ,0097,0068,1900,0050,H,01900,01900,     , ,   ,-250,   ,PAL,SK,D, , ,0,D,S;
APPCH:030,I,I19-X, ,RW19,SK,P,G,GY M, ,   ,CF, ,IPAL,SK,P,I,      ,0094,0019,1900,0050, ,00612,     ,     , ,   ,-250,   , , , , , ,0,D,S;
APPCH:040,I,I19-X, ,PQ404,SK,P,C,EYM , ,   ,CF, ,PAL,SK,D, ,      ,1837,0020,1900,0026, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19-X, ,PQ403,SK,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19-X, ,PQ403,SK,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1900,T010,+,06000,     ,     ,-,250,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19-Y, ,CI19,SK,P,C,E  I, ,   ,IF, ,IPAL,SK,P,I,      ,0100,0103,    ,    ,J,02800,02400,19000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19-Y, ,FI19,SK,P,C,E CF, ,   ,CF, ,IPAL,SK,P,I,      ,0100,0083,1900,0020,H,02400,02400,     , ,   ,-250,   ,PAL,SK,D, , ,0,D,S;
APPCH:030,I,I19-Y, ,RW19,SK,P,G,G CM, ,   ,CF, ,IPAL,SK,P,I,      ,0094,0019,1900,0064, ,00612,     ,     , ,   ,-250,   , , , , , ,0,D,S;
APPCH:040,I,I19-Y, ,D190B,SK,P,C,EYM , ,   ,CF, ,PAL,SK,D, ,      ,1838,0020,1900,0026, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19-Y, ,PAL,SK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19-Y, ,PAL,SK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1960,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I19-Z,XUXAV,XUXAV,SK,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,19000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I19-Z,XUXAV,XUXAV,SK,P,C,E CH,R,   ,HF, , , , , ,      ,    ,    ,1900,T010,+,05000,     ,     ,-,250,    ,   , , , , , ,0,D,S;
APPCH:030,A,I19-Z,XUXAV,CF19,SK,P,C,EECB, ,   ,CF, ,IPAL,SK,P,I,      ,0100,0113,1900,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I19-Z, ,CF19,SK,P,C,E CI, ,   ,IF, ,IPAL,SK,P,I,      ,0100,0113,    ,    ,J,03000,01700,19000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I19-Z, ,FF19,SK,P,C,E CF, ,   ,CF, ,IPAL,SK,P,I,      ,0100,0063,1900,0050,H,01700,01700,     , ,   ,-250,   ,PAL,SK,D, , ,0,D,S;
APPCH:030,I,I19-Z, ,RW19,SK,P,G,G  M, ,   ,CF, ,IPAL,SK,P,I,      ,0094,0019,1900,0044, ,00612,     ,     , ,   ,-250,   , , , , , ,0,D,S;
APPCH:040,I,I19-Z, ,D190B,SK,P,C,EYM , ,   ,CF, ,PAL,SK,D, ,      ,1838,0020,1900,0026, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I19-Z, ,PAL,SK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I19-Z, ,PAL,SK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1960,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW01 ,-0070,      ,00569, ,    , ,   ;N05281115,W074392888,0000;
RWY:RW19 ,+0070,      ,00562, ,IPAL,1,   ;N05294993,W074392426,0000;
