SID:010,4,ALTNN2,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0960,    ,+,02000,     ,18000, ,   ,    ,   ,X51,K7,P,A, , , , ;
SID:020,4,ALTNN2,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0960,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ALTNN2,RW10,AGERS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALTNN2,RW18, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1850,    , ,     ,     ,18000, ,   ,    ,   ,X51,K7,P,A, , , , ;
SID:020,4,ALTNN2,RW18,AGERS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALTNN2,RW28, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2760,    , ,     ,     ,18000, ,   ,    ,   ,X51,K7,P,A, , , , ;
SID:020,4,ALTNN2,RW28,AGERS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALTNN2,RW36, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0050,    , ,     ,     ,18000, ,   ,    ,   ,X51,K7,P,A, , , , ;
SID:020,4,ALTNN2,RW36,AGERS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ALTNN2, ,AGERS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,X51,K7,P,A, , , , ;
SID:020,5,ALTNN2, ,PERTS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ALTNN2, ,ALTNN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,ALTNN2,DUCEN,ALTNN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,X51,K7,P,A, , , , ;
SID:020,6,ALTNN2,DUCEN,MMART,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,ALTNN2,DUCEN,ENWOD,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,ALTNN2,DUCEN,SEAZY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,ALTNN2,DUCEN,DUCEN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
