APPCH:010,A,R02,MELYE,MELYE,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0190,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,MELYE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,DOWDU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0190,0068,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R02, ,CUSAG,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0200,0022,+,01900,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0200,0024, ,00993,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0200,    ,+,01370,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,AMUXY,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,AMUXY,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2000,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,AMUXY,AMUXY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2000,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,AMUXY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,FISRO,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2000,0061,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R20, ,ZEDNU,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2000,0030,+,01740,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R20, ,RW20,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2000,0023, ,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2000,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,MELYE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,MELYE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0190,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,00934, ,    , ,   ;N34154125,W086513824,0000;
RWY:RW20 ,     ,      ,00970, ,    , ,   ;N34163341,W086511961,0000;
