SID:010,4,EDF3,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0620,    ,+,00720,     ,18000, ,   ,    ,   ,PAED,PA,P,A, , , , ;
SID:020,4,EDF3,RW06,MOTTI,PA,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,EDF3,RW06,BGQ,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,EDF3,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3420,    ,+,00720,     ,18000, ,   ,    ,   ,PAED,PA,P,A, , , , ;
SID:020,4,EDF3,RW34,MOTTI,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,EDF3,RW34,BGQ,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,EEEGL5,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0620,    ,+,00620,     ,18000, ,   ,    ,   ,EDF,PA,D, , , , , ;
SID:020,1,EEEGL5,RW06, , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,2920,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,EEEGL5,RW06,BAXTE,PA,E,A,E   , ,   ,CF, ,EDF,PA,D, ,      ,3370,0090,3370,0060,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,EEEGL5,RW06,FIETR,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,EEEGL5,RW06,EEEGL,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,EEEGL5,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2420,    ,+,00620,     ,18000, ,   ,    ,   ,EDF,PA,D, , , , , ;
SID:020,1,EEEGL5,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0350,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,EEEGL5,RW24,FIETR,PA,E,A,E   , ,   ,CF, ,EDF,PA,D, ,      ,3370,0150,3370,0100,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,EEEGL5,RW24,EEEGL,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,EEEGL5,RW34, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3420,    ,+,00620,     ,18000, ,   ,    ,   ,EDF,PA,D, , , , , ;
SID:020,1,EEEGL5,RW34, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0070,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,EEEGL5,RW34,BAXTE,PA,E,A,E   , ,   ,CF, ,EDF,PA,D, ,      ,3370,0090,3370,0080,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,EEEGL5,RW34,FIETR,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,EEEGL5,RW34,EEEGL,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,YUKLA3,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1620,    ,+,00620,     ,18000, ,   ,    ,   ,EDF,PA,D, , , , , ;
SID:020,2,YUKLA3,RW16,YUKLA,PA,E,A,EE  , ,   ,CF, ,EDF,PA,D, ,      ,1880,0200,1880,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GRUUB1,BEVAN,BEVAN,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL390,FL350,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GRUUB1,BEVAN,GUSTR,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL390,FL350,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GRUUB1,BEVAN,DAWNE,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GRUUB1,BEVAN,BRODE,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GRUUB1,CRUZR,CRUZR,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL350,FL260,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GRUUB1,CRUZR,TODME,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL350,FL260,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GRUUB1,CRUZR,SLICK,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GRUUB1,CRUZR,LAINN,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GRUUB1,CRUZR,BRODE,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GRUUB1,GUSTR,GUSTR,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL390,FL350,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GRUUB1,GUSTR,DAWNE,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GRUUB1,GUSTR,BRODE,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GRUUB1,MEMRY,MEMRY,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL210,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,GRUUB1,MEMRY,LAINN,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,GRUUB1,MEMRY,BRODE,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GRUUB1,SPAIR,SPAIR,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL290,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GRUUB1,SPAIR,DAWNE,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GRUUB1,SPAIR,BRODE,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GRUUB1,STOON,STOON,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL310,FL290,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GRUUB1,STOON,DAWNE,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GRUUB1,STOON,BRODE,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,GRUUB1,RW06,BRODE,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,GRUUB1,RW06,GRUUB,PA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GRUUB1,RW06,RNICH,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,04500,     , ,   ,    ,   , , , , , , , , ;
