APPCH:010,A,N02,CAE,CAE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N02,CAE,MNI,K7,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N02,CAE,MNI,K7,D,B,E  A,R,   ,PI, ,SAV,K7,D, ,      ,0359,0999,1610,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N02,CAE,FN02,K7,P,C,EE  , ,   ,CF, ,SAV,K7,D, ,      ,0366,0940,0260,0041,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N02,WESEL,WESEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N02,WESEL,MNI,K7,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N02,WESEL,MNI,K7,D,B,E  A,R,   ,PI, ,SAV,K7,D, ,      ,0359,0999,1610,0100,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N02,WESEL,FN02,K7,P,C,EE  , ,   ,CF, ,SAV,K7,D, ,      ,0366,0940,0260,0041,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N02, ,FN02,K7,P,C,E  F, ,   ,IF, ,MNI,K7,D,B,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   ,MNI,K7,D,B, ,0, ,S;
APPCH:030,N,N02, ,RW02,K7,P,G,G  M, ,   ,CF, ,MNI,K7,D,B,      ,    ,    ,0260,0056, ,00134,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N02, ,MNI,K7,D,B,EYM , ,   ,CF, ,SAV,K7,D, ,      ,0359,0999,0260,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N02, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0260,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N02, ,MNI,K7,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N02, ,MNI,K7,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0260,T010,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW02 ,     ,      ,00094, ,    , ,   ;N33345614,W080123570,0000;
RWY:RW20 ,     ,      ,00103, ,    , ,   ;N33353098,W080122673,0000;
