APPCH:010,A,N08,PO,PO,FV,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,PO,PO,FV,D,B,EE H,R,   ,HF, , , , , ,      ,    ,    ,0780,T010,+,04700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,PO,FV,D,B,E  F, ,   ,IF, ,PO,FV,D,B,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   ,PO,FV,D,B, ,0, ,S;
APPCH:030,N,N08, ,WN,FV,D,B,E  M, ,   ,CF, ,PO,FV,D,B,      ,    ,    ,0780,0038, ,03777,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, , , , , , EM , ,   ,VA, , , , , ,      ,    ,    ,0780,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S08,VWN,VWN,FV,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S08,VWN,PO,FV,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S08,VWN,PO,FV,D,B,EE H,R,   ,HF, , , , , ,      ,    ,    ,0780,T010,+,04700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S08, ,PO,FV,D,B,E  F, ,   ,IF, ,VWN,FV,D, ,      ,2571,0040,    ,    ,+,04700,     ,     , ,   ,    ,   ,PO,FV,D,B, ,0, ,S;
APPCH:030,S,S08, ,VWN,FV,D, ,V  M, ,   ,CF, ,VWN,FV,D, ,      ,0000,0000,0780,0040, ,03734,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S08, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,0780,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,03543, ,    , ,   ;S18381560,E027000248,0000;
RWY:RW26 ,     ,      ,03530, ,    , ,   ;S18371979,E027022801,0000;
