APPCH:010,A,R12,USBEB,USBEB,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,1170,T010,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,VOLEM,VOLEM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,VOLEM,USBEB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,XUGUP,XUGUP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,XUGUP,USBEB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,USBEB,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,TOVOR,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1160,0060,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,VIRVU,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1170,0023,+,03760,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1170,0023, ,03015,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, ,SUVOM,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,SUVOM,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1170,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,IRDOD,IRDOD,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,IRDOD,OVUMO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,OVUMO,OVUMO,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,2970,T010,+,04600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,RODPI,RODPI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,RODPI,OVUMO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,OVUMO,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,ETMAD,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2970,0060,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2970,0050, ,02997,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, ,OMSEL,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,OMSEL,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2970,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW12 ,-0600,      ,02975, ,    , ,   ;N51415686,W113125151,0000;
RWY:RW30 ,     ,      ,02957, ,    , ,   ;N51413733,W113121574,0000;
