APPCH:010,A,R12,OS2WA,OS2WA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,OS2WA,OS2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,OS2WB,OS2WB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,OS2WB,OS2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,OS2WC,OS2WC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,OS2WC,OS2WI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,OS2WI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,OS2WF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1260,0050,+,02580,     ,     , ,   ,    ,   ,YOSB,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1260,0050, ,00985,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,OS2WH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,2810,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,OS2ED,OS2ED,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,OS2ED,OS2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,OS2EE,OS2EE,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,OS2EE,OS2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,OS2EG,OS2EG,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,OS2EG,OS2EI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,OS2EI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,OS2EF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3060,0050,+,02540,     ,     , ,   ,    ,   ,YOSB,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3060,0050, ,00947,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,OS2EH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,1500,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW12 ,-0580,      ,00935, ,    , ,   ;S22043243,E140325997,0000;
RWY:RW30 ,     ,      ,00897, ,    , ,   ;S22051578,E140335200,0000;
