APPCH:010,A,R14,DEXBU,DEXBU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1410,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,DEXBU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,EDUVE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1410,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R14, ,LADAW,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1410,0039,+,00760,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1410,0017, ,00227,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1410,    ,+,00437,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,ZUGSU,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,ZUGSU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3210,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,ZUGSU,ZUGSU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3210,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,ZUGSU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,SOSRE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3210,0066,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3210,0055, ,00242,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3210,    ,+,00491,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,DEXBU,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,DEXBU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1410,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDMA,AYS,AYS,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,AYS,SHERS,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDMA,JOPXU,JOPXU,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,JOPXU,SHERS,K7,P,C,EE B,R,   ,AF, ,AYS,K7,D, ,      ,2216,0070,1800,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMA, ,SHERS,K7,P,C,E  I, ,   ,IF, ,AYS,K7,D, ,      ,2216,0070,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMA, ,ARIAL,K7,P,C,E  F, ,   ,CF, ,AYS,K7,D, ,      ,2216,0130,2220,0060,+,01700,     ,     , ,   ,    ,   ,AYS,K7,D, , ,0, ,C;
APPCH:030,D,VDMA, ,MAGYI,K7,P,C,E  M, ,   ,CF, ,AYS,K7,D, ,      ,2216,0170,2220,0040, ,00940,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMA, , , , , ,  M ,R,   ,VI,Y, , , , ,      ,    ,    ,0710,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMA, ,AYS,K7,D, ,V   , ,   ,CF, ,AYS,K7,D, ,      ,0000,0000,0420,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMA, ,AYS,K7,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1160,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,      ,00187, ,    , ,   ;N31034239,W082465114,0000;
RWY:RW32 ,     ,      ,00182, ,    , ,   ;N31030718,W082461078,0000;
