APPCH:040,D,D01, ,JRVIS,K6,P,C,E M , ,   ,CF, ,BTV,K6,D, ,      ,0360,0162,0360,0122,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D01, ,JRVIS,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2160,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I15,STAEV,STAEV,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1460,T010,+,03300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15,WULEB,WULEB,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,WULEB,STAEV,K6,P,C,EE B, ,010,TF, ,IBTV,K6,P,I,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15,YUNUD,YUNUD,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,YUNUD,STAEV,K6,P,C,EE B, ,010,TF, ,IBTV,K6,P,I,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15, ,STAEV,K6,P,C,E  I, ,   ,IF, ,IBTV,K6,P,I,      ,3258,0131,    ,    ,J,03300,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I15, ,FOVES,K6,P,C,E  F, ,   ,CF, ,IBTV,K6,P,I,      ,3258,0066,1460,0065,H,02000,02000,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I15, ,RW15,K6,P,G,G  M, ,   ,CF, ,IBTV,K6,P,I,      ,3258,0015,1460,0052, ,00357,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1460,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15, ,BTV,K6,D, ,V   ,R,   ,DF, ,BTV,K6,D, ,      ,0000,0000,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15, ,WINLA,K6,E,A,E   , ,   ,CF, ,BTV,K6,D, ,      ,2025,0064,2020,0064,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I15, ,WINLA,K6,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0220,T010,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I33,DONGY,DONGY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I33,DONGY,JANUD,K6,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I33,DONGY,NIDUQ,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I33,DONGY,HONIB,K6,P,C,EE  , ,   ,CF, ,IVOE,K6,P,I,      ,1458,0144,3260,0022, ,04700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I33,JANU1,JANUD,K6,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,3260,T010,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I33,JANU1,NIDUQ,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I33,JANU1,HONIB,K6,P,C,EE  , ,   ,CF, ,IVOE,K6,P,I,      ,1458,0144,3260,0022, ,04700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I33,JANU2,JANUD,K6,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I33,JANU2,NIDUQ,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I33,JANU2,HONIB,K6,P,C,EE  , ,   ,CF, ,IVOE,K6,P,I,      ,1458,0144,3260,0022, ,04700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I33,VAMPY,VAMPY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I33,VAMPY,JANUD,K6,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I33,VAMPY,NIDUQ,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I33,VAMPY,HONIB,K6,P,C,EE  , ,   ,CF, ,IVOE,K6,P,I,      ,1458,0144,3260,0022, ,04700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I33, ,HONIB,K6,P,C,E  I, ,   ,IF, ,IVOE,K6,P,I,      ,1458,0144,    ,    ,I,04700,03800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I33, ,EHIKO,K6,P,C,E  F, ,   ,CF, ,IVOE,K6,P,I,      ,1458,0115,3260,0029,H,03800,03800,     , ,   ,-320,   , , , , , ,0,N,S;
APPCH:030,I,I33, ,RW33,K6,P,G,G  M, ,   ,CF, ,IVOE,K6,P,I,      ,1458,0014,3260,0101, ,00389,     ,     , ,   ,-320,   , , , , , ,0,N,S;
APPCH:040,I,I33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3260,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I33, ,BTV,K6,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I33, ,BTV,K6,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0360,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R01,FOBUX,FOBUX,K6,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0060,0050,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,JENAX,JENAX,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,JENAX,FOBUX,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,FOBUX,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,CESAL,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0060,0078,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R01, ,OBRIE,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0060,0026,+,01280,     ,     , ,   ,-400,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0060,0022, ,00363,     ,     , ,   ,-400,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0060,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,JRVIS,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,JRVIS,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2160,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,STAEV,STAEV,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1460,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,WULEB,WULEB,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,WULEB,STAEV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,YUNUD,YUNUD,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,YUNUD,STAEV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,STAEV,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,FOVES,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1460,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,JUNEL,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1460,0031,+,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1460,0021, ,00357,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1460,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,YUNUD,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,YUNUD,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0420,0050,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33-Y,CREME,CREME,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33-Y,CREME,SILDE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33-Y,SILDE,SILDE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3110,0050,+,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R33-Y, ,SILDE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R33-Y, ,FOGMO,K6,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,3110,0082,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R33-Y, ,ZABOX,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3110,0030,+,03900,     ,     , ,   ,-347,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33-Y, ,WENKI,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3110,0048,+,02120,     ,     , ,   ,-347,   , , , , , ,B,J,S;
APPCH:027,R,R33-Y, ,IRAGE,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3110,0022,+,01320,     ,     , ,   ,-347,   , , , , , ,B,J,S;
APPCH:028,R,R33-Y, ,NASEE,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3110,0010,+,00940,     ,     , ,   ,-347,   , , , , , ,B,J,S;
APPCH:030,R,R33-Y, ,HABOK,K6,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3110,0010, ,00566,     ,     , ,   ,-347,   , , , , , ,B,J,S;
APPCH:040,R,R33-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3110,    ,+,00735,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R33-Y, ,MANIF,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R33-Y, ,STAEV,K6,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R33-Y, ,STAEV,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1460,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33-Z,DONGY,DONGY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33-Z,DONGY,JANUD,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33-Z,JANUD,JANUD,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3260,0070,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33-Z,VAMPY,VAMPY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33-Z,VAMPY,JANUD,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33-Z, ,JANUD,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:012,R,R33-Z, ,NIDUQ,K6,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,3260,0050,+,05400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R33-Z, ,HONIB,K6,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,3260,0022,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33-Z, ,EHIKO,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3260,0029,+,03800,     ,     , ,   ,-320,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33-Z, ,JIDSO,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3260,0027,+,02900,     ,     , ,   ,-320,   , , , , , ,A,J,S;
APPCH:030,R,R33-Z, ,RW33,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3260,0074, ,00389,     ,     , ,   ,-320,   , , , , , ,A,J,S;
APPCH:040,R,R33-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3260,    ,+,00584,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33-Z, ,STAEV,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33-Z, ,STAEV,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1460,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T15,WODOV,WODOV,K6,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T15,WODOV,YOBXU,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T15, ,YOBXU,K6,P,C,E  I, ,   ,IF, ,BJA,K6,D, ,      ,3207,0115,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T15, ,ZIERT,K6,P,C,E  F, ,   ,CF, ,BJA,K6,D, ,      ,3207,0055,1410,0060,+,02000,     ,     , ,   ,    ,   ,BJA,K6,D, , ,0,D,S;
APPCH:030,T,T15, ,ZIBVO,K6,P,C,E  M, ,   ,CF, ,BJA,K6,D, ,      ,3207,0005,1410,0051, ,00357,     ,     , ,   ,-305,   , , , , , ,0,D,S;
APPCH:040,T,T15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1410,    ,+,00740,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T15, ,WODOV,K6,P,C,E   ,R,   ,CF,Y,BJA,K6,D, ,      ,3207,0197,3210,0200,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T15, ,WODOV,K6,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1410,0080,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T33,KEPRE,KEPRE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3300,0080,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T33, ,KEPRE,K6,P,C,E  I, ,   ,IF, ,BJA,K6,D, ,      ,1495,0201,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,T,T33, ,IJHEV,K6,P,C,E S , ,   ,CF, ,BJA,K6,D, ,      ,1495,0138,3300,0063,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T33, ,WIGTU,K6,P,C,E  F, ,   ,CF, ,BJA,K6,D, ,      ,1495,0100,3300,0038,+,03800,     ,     , ,   ,-350,   ,BJA,K6,D, , ,0,D,S;
APPCH:022,T,T33, ,HIVUX,K6,P,C,E S , ,   ,CF, ,BJA,K6,D, ,      ,1495,0053,3300,0047,+,02040,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:026,T,T33, ,JUBIV,K6,P,C,E S , ,   ,CF, ,BJA,K6,D, ,      ,1495,0035,3300,0018,+,01360,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:030,T,T33, ,ZOKOD,K6,P,C,E  M, ,   ,CF, ,BJA,K6,D, ,      ,1495,0009,3300,0026, ,00389,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:040,T,T33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3300,    ,+,00740,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T33, ,WODOV,K6,P,C,E   , ,   ,CF, ,BJA,K6,D, ,      ,3207,0197,3210,0210,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T33, ,WODOV,K6,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1410,0080,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW01 ,     ,      ,00333, ,    , ,   ;N44275197,W073090407,0225;
RWY:RW15 ,     ,      ,00306, ,IBTV,1,   ;N44285043,W073095716,0000;
RWY:RW19 ,     ,      ,00329, ,    , ,   ;N44282504,W073091104,0500;
RWY:RW33 ,     ,      ,00334, ,IVOE,1,   ;N44275996,W073083556,0500;
