APPCH:020,A,D04,BAY,BAY,DA,D, ,V  H, ,   ,FD, ,BAY,DA,D, ,      ,0000,0000,2440,0050,+,07710,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D04,BAY,D244K,DA,P,C,EY  , ,   ,CF, ,BAY,DA,D, ,      ,2440,0110,2440,0060,+,07390,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D04,BAY,CD04,DA,P,C,EE B,L,   ,CF,Y,BAY,DA,D, ,      ,2210,0110,0410,0010,+,07390,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D04, ,CD04,DA,P,C,E  I, ,   ,IF, ,BAY,DA,D, ,      ,2210,0110,    ,    ,+,07390,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D04, ,FD04,DA,P,C,E  F, ,   ,CF, ,BAY,DA,D, ,      ,2210,0090,0410,0020,+,07390,     ,     , ,   ,    ,   ,BAY,DA,D, , ,0, ,S;
APPCH:023,D,D04, ,60VOR,DA,P,C,E S , ,   ,CF, ,BAY,DA,D, ,      ,2210,0060,0410,0030,+,06460,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:026,D,D04, ,30VOR,DA,P,C,E S , ,   ,CF, ,BAY,DA,D, ,      ,2210,0030,0410,0030,+,05510,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D04, ,MD04,DA,P,C,E  M, ,   ,CF, ,BAY,DA,D, ,      ,2210,0014,0410,0016, ,05009,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D04, ,BAY,DA,D, ,V M , ,   ,CF, ,BAY,DA,D, ,      ,0000,0000,0410,0014, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D04, ,BAY,DA,D, ,V   , ,   ,FD, ,BAY,DA,D, ,      ,0000,0000,0260,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D04, ,BAY,DA,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,07710,     ,     ,-,220,    ,   , , , , , ,0, ,S;
RWY:RW04 ,+0270,      ,04455, ,    , ,   ;N33424300,E001045360,0000;
RWY:RW22 ,-0270,      ,04482, ,    , ,   ;N33435470,E001061230,0000;
