APPCH:010,A,D18,SBG1,SBG,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,14500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18,SBG1,SBG,VY,D, ,V   , ,   ,FD, ,SBG,VY,D, ,      ,0000,0000,0220,0108,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18,SBG1,FD18,VY,P,C,EE  ,L,   ,CF,Y,SBG,VY,D, ,      ,3570,0108,1770,0010,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D18,SBG2,SBG,VY,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,14500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18,SBG2,SBG,VY,D, ,V   , ,   ,FD, ,SBG,VY,D, ,      ,0000,0000,0050,0108,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18,SBG2,FD18,VY,P,C,EE  ,L,   ,CF,Y,SBG,VY,D, ,      ,3570,0108,1770,0010,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18, ,FD18,VY,P,C,E  F, ,   ,IF, ,SBG,VY,D, ,      ,3570,0108,    ,    ,+,09000,     ,14500, ,   ,    ,   ,SBG,VY,D, , ,0, ,S;
APPCH:025,D,D18, ,66VOR,VY,P,C,E S , ,   ,CF, ,SBG,VY,D, ,      ,3570,0066,1770,0042,+,07700,     ,     , ,   ,-310,   , , , , , ,0, ,S;
APPCH:030,D,D18, ,RW18,VY,P,G,G  M, ,   ,CF, ,SBG,VY,D, ,      ,3573,0016,1770,0050, ,06062,     ,     , ,   ,-310,   , , , , , ,0, ,S;
APPCH:040,D,D18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1770,    ,+,06520,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1500,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18, ,SBG,VY,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D18, ,SBG,VY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0050,T010,+,11000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW18 ,-0800,      ,06012, ,    , ,   ;N22565047,E093365310,0000;
RWY:RW36 ,+0800,      ,05964, ,    , ,   ;N22555116,E093365728,0000;
