APPCH:010,A,I33,SYR,SYR,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I33,SYR,OSSGO,K6,P,C,EE B, ,   ,CF, ,IFZY,K6,P,I,      ,1499,0127,0170,0026,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I33, ,OSSGO,K6,P,C,E  I, ,   ,IF, ,IFZY,K6,P,I,      ,1499,0127,    ,    ,J,03000,02400,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I33, ,HURTI,K6,P,C,E  F, ,   ,CF, ,IFZY,K6,P,I,      ,1499,0059,3300,0068,H,02400,02400,     , ,   ,-355,   ,SYR,K6,D, ,B,0,D,S;
APPCH:030,I,I33, ,RW33,K6,P,G,G  M, ,   ,CF, ,IFZY,K6,P,I,      ,1499,0009,3300,0050, ,00507,     ,     , ,   ,-355,   , , , , , ,0,D,S;
APPCH:040,I,I33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3300,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I33, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I33, ,PAGER,K6,E,A,E   , ,   ,CF, ,SYR,K6,D, ,      ,0183,0159,0180,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I33, ,PAGER,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1980,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R15,JOBSI,JOBSI,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,JOBSI,JOBSI,K6,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,1500,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,JOBSI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,WUPKO,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1500,0070,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,XIJAF,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1500,0021,+,01380,     ,     , ,   ,-330,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1500,0025, ,00506,     ,     , ,   ,-330,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1500,    ,+,00783,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,OSSGO,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,OSSGO,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1500,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,IFIZE,IFIZE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2400,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,OSYOB,OSYOB,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
